route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
425,,IC 1918,2,10,night,EU,IC 1918,8.4,0,1,2,1,2.3978952727983707,moyen
426,,ICE 1294,2,8,night,EU,ICE 1294,8.4,1,1,2,1,2.1972245773362196,moyen
427,,ICE 1222,2,8,night,EU,ICE 1222,8.4,1,1,2,1,2.1972245773362196,moyen
428,,ICE 1297,2,7,night,EU,ICE 1297,8.4,0,1,2,1,2.0794415416798357,faible
429,,IC 2425,2,13,night,EU,IC 2425,8.4,1,1,2,1,2.639057329615259,moyen
430,,ICE 1711,2,8,night,EU,ICE 1711,8.4,0,1,2,1,2.1972245773362196,moyen
431,,ICE 1710,2,16,night,EU,ICE 1710,8.4,0,1,2,1,2.833213344056216,moyen
432,,IC 2421,2,6,night,EU,IC 2421,8.4,1,1,2,1,1.9459101490553132,faible
433,,IC 2424,2,8,night,EU,IC 2424,8.4,0,1,2,1,2.1972245773362196,moyen
434,,IC 2429,2,7,night,EU,IC 2429,8.4,1,1,2,1,2.0794415416798357,faible
435,,IC 2426,2,9,night,EU,IC 2426,8.4,0,1,2,1,2.302585092994046,moyen
436,,IC 2322,2,9,night,EU,IC 2322,8.4,0,1,2,1,2.302585092994046,moyen
437,,ICE 1715,2,6,night,EU,ICE 1715,8.4,1,1,2,1,1.9459101490553132,faible
438,,IC 2423,2,3,night,EU,IC 2423,8.4,1,1,2,1,1.3862943611198906,faible
439,,IC 2422,2,3,night,EU,IC 2422,8.4,1,1,2,1,1.3862943611198906,faible
440,,ICE 1596,2,5,night,EU,ICE 1596,8.4,0,1,2,1,1.791759469228055,faible
441,,IC 2188,2,3,night,EU,IC 2188,8.4,1,1,2,1,1.3862943611198906,faible
442,,IC 2189,2,3,night,EU,IC 2189,8.4,1,1,2,1,1.3862943611198906,faible
443,,ICE 1577,2,8,night,EU,ICE 1577,8.4,1,1,2,1,2.1972245773362196,moyen
444,,IC 2238,2,6,night,EU,IC 2238,8.4,0,1,2,1,1.9459101490553132,faible
445,,IC 2239,2,9,night,EU,IC 2239,8.4,1,1,2,1,2.302585092994046,moyen
446,,IC 2404,2,5,night,EU,IC 2404,8.4,0,1,2,1,1.791759469228055,faible
447,,IC 2174,2,2,night,EU,IC 2174,8.4,1,1,2,1,1.0986122886681096,très_faible
448,,ICE 1745,2,2,night,EU,ICE 1745,8.4,1,1,2,1,1.0986122886681096,très_faible
449,,ICE 1744,2,2,night,EU,ICE 1744,8.4,1,1,2,1,1.0986122886681096,très_faible
450,,EC 178,2,5,night,EU,EC 178,8.4,1,1,2,1,1.791759469228055,faible
451,,EC 171,2,4,night,EU,EC 171,8.4,1,1,2,1,1.6094379124341003,faible
452,,EC 176,2,7,night,EU,EC 176,8.4,1,1,2,1,2.0794415416798357,faible
453,,EC 174,2,7,night,EU,EC 174,8.4,1,1,2,1,2.0794415416798357,faible
454,,EC 379,2,9,night,EU,EC 379,8.4,1,1,2,1,2.302585092994046,moyen
455,,EC 378,2,6,night,EU,EC 378,8.4,0,1,2,1,1.9459101490553132,faible
456,,EC 175,2,3,night,EU,EC 175,8.4,1,1,2,1,1.3862943611198906,faible
457,,EC 177,2,8,night,EU,EC 177,8.4,1,1,2,1,2.1972245773362196,moyen
458,,EC 170,2,7,night,EU,EC 170,8.4,0,1,2,1,2.0794415416798357,faible
459,,EC 179,2,8,night,EU,EC 179,8.4,1,1,2,1,2.1972245773362196,moyen
460,,EC 258,2,1,night,EU,EC 258,8.4,1,1,2,1,0.6931471805599453,très_faible
461,,EC 259,2,2,night,EU,EC 259,8.4,1,1,2,1,1.0986122886681096,très_faible
462,,ICE 1221,2,16,night,EU,ICE 1221,8.4,0,1,2,1,2.833213344056216,moyen
463,,IC 5722,2,3,night,EU,IC 5722,8.4,1,1,2,1,1.3862943611198906,faible
464,,IC 5729,2,2,night,EU,IC 5729,8.4,1,1,2,1,1.0986122886681096,très_faible
465,,IC 5720,2,2,night,EU,IC 5720,8.4,1,1,2,1,1.0986122886681096,très_faible
466,,IC 5737,2,2,night,EU,IC 5737,8.4,1,1,2,1,1.0986122886681096,très_faible
467,,IC 1183,2,1,night,EU,IC 1183,8.4,1,1,2,1,0.6931471805599453,très_faible
468,,IC 386,2,3,night,EU,IC 386,8.4,1,1,2,1,1.3862943611198906,faible
469,,IC 5736,2,1,night,EU,IC 5736,8.4,1,1,2,1,0.6931471805599453,très_faible
470,,IC 5753,2,2,night,EU,IC 5753,8.4,1,1,2,1,1.0986122886681096,très_faible
471,,IC 1185,2,2,night,EU,IC 1185,8.4,1,1,2,1,1.0986122886681096,très_faible
472,,IC 384,2,3,night,EU,IC 384,8.4,1,1,2,1,1.3862943611198906,faible
473,,IC 5752,2,1,night,EU,IC 5752,8.4,1,1,2,1,0.6931471805599453,très_faible
474,,IC 5769,2,2,night,EU,IC 5769,8.4,1,1,2,1,1.0986122886681096,très_faible
475,,IC 5760,2,2,night,EU,IC 5760,8.4,1,1,2,1,1.0986122886681096,très_faible
476,,IC 5727,2,4,night,EU,IC 5727,8.4,0,1,2,1,1.6094379124341003,faible
477,,IC 5768,2,1,night,EU,IC 5768,8.4,1,1,2,1,0.6931471805599453,très_faible
478,,IC 5745,2,3,night,EU,IC 5745,8.4,1,1,2,1,1.3862943611198906,faible
479,,IC 5744,2,1,night,EU,IC 5744,8.4,1,1,2,1,0.6931471805599453,très_faible
480,,IC 5721,2,2,night,EU,IC 5721,8.4,1,1,2,1,1.0986122886681096,très_faible
481,,IC 383,2,1,night,EU,IC 383,8.4,1,1,2,1,0.6931471805599453,très_faible
482,,IC 385,2,2,night,EU,IC 385,8.4,1,1,2,1,1.0986122886681096,très_faible
483,,IC 431,2,5,night,EU,IC 431,8.4,0,1,2,1,1.791759469228055,faible
484,,IC 430,2,3,night,EU,IC 430,8.4,1,1,2,1,1.3862943611198906,faible
485,,IC 1187,2,1,night,EU,IC 1187,8.4,1,1,2,1,0.6931471805599453,très_faible
486,,IC 382,2,1,night,EU,IC 382,8.4,1,1,2,1,0.6931471805599453,très_faible
487,,IC 387,2,1,night,EU,IC 387,8.4,1,1,2,1,0.6931471805599453,très_faible
488,,IC 1131,2,3,night,EU,IC 1131,8.4,1,1,2,1,1.3862943611198906,faible
489,,IC 1130,2,2,night,EU,IC 1130,8.4,1,1,2,1,1.0986122886681096,très_faible
490,,IC 2213,2,14,night,EU,IC 2213,8.4,1,1,2,1,2.70805020110221,moyen
491,,IC 1048,2,2,night,EU,IC 1048,8.4,1,1,2,1,1.0986122886681096,très_faible
492,,EN 499,2,1,night,EU,EN 499,8.4,1,1,2,1,0.6931471805599453,très_faible
493,,ICE 602,2,4,night,EU,ICE 602,8.4,0,1,2,1,1.6094379124341003,faible
494,,ICE 503,2,4,night,EU,ICE 503,8.4,0,1,2,1,1.6094379124341003,faible
495,,ICE 1600,2,7,night,EU,ICE 1600,8.4,0,1,2,1,2.0794415416798357,faible
496,,ICE 505,2,5,night,EU,ICE 505,8.4,0,1,2,1,1.791759469228055,faible
497,,ICE 508,2,9,night,EU,ICE 508,8.4,0,1,2,1,2.302585092994046,moyen
498,,ICE 507,2,9,night,EU,ICE 507,8.4,0,1,2,1,2.302585092994046,moyen
499,,ICE 506,2,5,night,EU,ICE 506,8.4,0,1,2,1,1.791759469228055,faible
500,,ICE 509,2,4,night,EU,ICE 509,8.4,0,1,2,1,1.6094379124341003,faible
501,,ICE 504,2,4,night,EU,ICE 504,8.4,0,1,2,1,1.6094379124341003,faible
502,,ICE 1727,2,6,night,EU,ICE 1727,8.4,1,1,2,1,1.9459101490553132,faible
503,,ICE 1601,2,4,night,EU,ICE 1601,8.4,1,1,2,1,1.6094379124341003,faible
504,,ICE 502,2,8,night,EU,ICE 502,8.4,0,1,2,1,2.1972245773362196,moyen
505,,ICE 603,2,2,night,EU,ICE 603,8.4,1,1,2,1,1.0986122886681096,très_faible
506,,ICE 500,2,6,night,EU,ICE 500,8.4,0,1,2,1,1.9459101490553132,faible
507,,ICE 1510,2,2,night,EU,ICE 1510,8.4,1,1,2,1,1.0986122886681096,très_faible
508,,ICE 1700,2,5,night,EU,ICE 1700,8.4,1,1,2,1,1.791759469228055,faible
509,,ICE 1605,2,2,night,EU,ICE 1605,8.4,1,1,2,1,1.0986122886681096,très_faible
510,,ICE 1617,2,7,night,EU,ICE 1617,8.4,1,1,2,1,2.0794415416798357,faible
511,,ICE 1604,2,12,night,EU,ICE 1604,8.4,0,1,2,1,2.5649493574615367,moyen
512,,ICE 1501,2,2,night,EU,ICE 1501,8.4,1,1,2,1,1.0986122886681096,très_faible
513,,ICE 501,2,2,night,EU,ICE 501,8.4,1,1,2,1,1.0986122886681096,très_faible
514,,ICE 804,2,3,night,EU,ICE 804,8.4,1,1,2,1,1.3862943611198906,faible
515,,ICE 1500,2,1,night,EU,ICE 1500,8.4,1,1,2,1,0.6931471805599453,très_faible
516,,ICE 701,2,14,night,EU,ICE 701,8.4,1,1,2,1,2.70805020110221,moyen
517,,ICE 703,2,8,night,EU,ICE 703,8.4,0,1,2,1,2.1972245773362196,moyen
518,,ICE 802,2,9,night,EU,ICE 802,8.4,1,1,2,1,2.302585092994046,moyen
519,,ICE 599,2,5,night,EU,ICE 599,8.4,0,1,2,1,1.791759469228055,faible
520,,ICE 800,2,6,night,EU,ICE 800,8.4,1,1,2,1,1.9459101490553132,faible
521,,ICE 707,2,8,night,EU,ICE 707,8.4,0,1,2,1,2.1972245773362196,moyen
522,,ICE 690,2,6,night,EU,ICE 690,8.4,1,1,2,1,1.9459101490553132,faible
523,,IC 1934,2,7,night,EU,IC 1934,8.4,0,1,2,1,2.0794415416798357,faible
524,,ICE 709,2,8,night,EU,ICE 709,8.4,1,1,2,1,2.1972245773362196,moyen
525,,ICE 706,2,8,night,EU,ICE 706,8.4,0,1,2,1,2.1972245773362196,moyen
526,,ICE 801,2,14,night,EU,ICE 801,8.4,1,1,2,1,2.70805020110221,moyen
527,,ICE 704,2,12,night,EU,ICE 704,8.4,0,1,2,1,2.5649493574615367,moyen
528,,ICE 1627,2,12,night,EU,ICE 1627,8.4,0,1,2,1,2.5649493574615367,moyen
529,,ICE 702,2,13,night,EU,ICE 702,8.4,0,1,2,1,2.639057329615259,moyen
530,,ICE 993,2,9,night,EU,ICE 993,8.4,0,1,2,1,2.302585092994046,moyen
531,,ICE 1618,2,1,night,EU,ICE 1618,8.4,1,1,2,1,0.6931471805599453,très_faible
532,,ICE 1701,2,4,night,EU,ICE 1701,8.4,0,1,2,1,1.6094379124341003,faible
533,,ICE 892,2,1,night,EU,ICE 892,8.4,1,1,2,1,0.6931471805599453,très_faible
534,,ICE 1531,2,7,night,EU,ICE 1531,8.4,0,1,2,1,2.0794415416798357,faible
535,,IC 1933,2,6,night,EU,IC 1933,8.4,0,1,2,1,1.9459101490553132,faible
536,,IC 1949,2,2,night,EU,IC 1949,8.4,1,1,2,1,1.0986122886681096,très_faible
537,,ICE 992,2,5,night,EU,ICE 992,8.4,1,1,2,1,1.791759469228055,faible
538,,IC 1950,2,6,night,EU,IC 1950,8.4,0,1,2,1,1.9459101490553132,faible
539,,IC 2042,2,11,night,EU,IC 2042,8.4,0,1,2,1,2.4849066497880004,moyen
540,,IC 2044,2,12,night,EU,IC 2044,8.4,1,1,2,1,2.5649493574615367,moyen
541,,IC 2449,2,4,night,EU,IC 2449,8.4,0,1,2,1,1.6094379124341003,faible
542,,IC 2031,2,4,night,EU,IC 2031,8.4,1,1,2,1,1.6094379124341003,faible
543,,IC 2046,2,8,night,EU,IC 2046,8.4,1,1,2,1,2.1972245773362196,moyen
544,,IC 2447,2,8,night,EU,IC 2447,8.4,1,1,2,1,2.1972245773362196,moyen
545,,IC 2430,2,9,night,EU,IC 2430,8.4,0,1,2,1,2.302585092994046,moyen
546,,IC 2048,2,9,night,EU,IC 2048,8.4,1,1,2,1,2.302585092994046,moyen
547,,IC 2445,2,7,night,EU,IC 2445,8.4,0,1,2,1,2.0794415416798357,faible
548,,IC 2038,2,7,night,EU,IC 2038,8.4,0,1,2,1,2.0794415416798357,faible
549,,IC 2440,2,8,night,EU,IC 2440,8.4,0,1,2,1,2.1972245773362196,moyen
550,,IC 2443,2,9,night,EU,IC 2443,8.4,0,1,2,1,2.302585092994046,moyen
551,,IC 2442,2,11,night,EU,IC 2442,8.4,1,1,2,1,2.4849066497880004,moyen
552,,IC 2441,2,7,night,EU,IC 2441,8.4,1,1,2,1,2.0794415416798357,faible
553,,IC 2043,2,10,night,EU,IC 2043,8.4,1,1,2,1,2.3978952727983707,moyen
554,,IC 2311,2,15,night,EU,IC 2311,8.4,0,1,2,1,2.772588722239781,moyen
555,,IC 2073,2,13,night,EU,IC 2073,8.4,0,1,2,1,2.639057329615259,moyen
556,,IC 2315,2,6,night,EU,IC 2315,8.4,0,1,2,1,1.9459101490553132,faible
557,,NJ 471,2,14,night,EU,NJ 471,8.4,1,1,2,1,2.70805020110221,moyen
558,,ICE 948,2,12,night,EU,ICE 948,8.4,0,1,2,1,2.5649493574615367,moyen
559,,ICE 949,2,17,night,EU,ICE 949,8.4,1,1,2,1,2.8903717578961645,moyen
560,,ICE 781,2,5,night,EU,ICE 781,8.4,0,1,2,1,1.791759469228055,faible
561,,IC 1941,2,7,night,EU,IC 1941,8.4,0,1,2,1,2.0794415416798357,faible
562,,IC 1995,2,8,night,EU,IC 1995,8.4,1,1,2,1,2.1972245773362196,moyen
563,,ICE 1148,2,1,night,EU,ICE 1148,8.4,1,1,2,1,0.6931471805599453,très_faible
564,,NJ 471,2,1,night,EU,NJ 471,8.4,1,1,2,1,0.6931471805599453,très_faible
565,,IC 2217,2,25,night,EU,IC 2217,8.4,1,1,2,1,3.258096538021482,moyen
566,,ICE 1671,2,6,night,EU,ICE 1671,8.4,0,1,2,1,1.9459101490553132,faible
567,,IC 2182,2,3,night,EU,IC 2182,8.4,1,1,2,1,1.3862943611198906,faible
568,,IC 2409,2,5,night,EU,IC 2409,8.4,0,1,2,1,1.791759469228055,faible
569,,ICE 1679,2,5,night,EU,ICE 1679,8.4,1,1,2,1,1.791759469228055,faible
570,,IC 2587,2,2,night,EU,IC 2587,8.4,1,1,2,1,1.0986122886681096,très_faible
571,,IC 2586,2,1,night,EU,IC 2586,8.4,1,1,2,1,0.6931471805599453,très_faible
572,,IC 2216,2,14,night,EU,IC 2216,8.4,1,1,2,1,2.70805020110221,moyen
573,,ICE 1678,2,3,night,EU,ICE 1678,8.4,1,1,2,1,1.3862943611198906,faible
574,,IC 2589,2,2,night,EU,IC 2589,8.4,1,1,2,1,1.0986122886681096,très_faible
575,,IC 2592,2,1,night,EU,IC 2592,8.4,1,1,2,1,0.6931471805599453,très_faible
576,,IC 2593,2,1,night,EU,IC 2593,8.4,1,1,2,1,0.6931471805599453,très_faible
577,,IC 2405,2,2,night,EU,IC 2405,8.4,1,1,2,1,1.0986122886681096,très_faible
578,,ICE 1748,2,1,night,EU,ICE 1748,8.4,1,1,2,1,0.6931471805599453,très_faible
579,,IC 1909,2,1,night,EU,IC 1909,8.4,1,1,2,1,0.6931471805599453,très_faible
580,,ICE 1749,2,1,night,EU,ICE 1749,8.4,1,1,2,1,0.6931471805599453,très_faible
581,,Bus62049,2,1,night,EU,Bus62049,8.4,1,1,2,1,0.6931471805599453,très_faible
582,,IC 2574,2,2,night,EU,IC 2574,8.4,1,1,2,1,1.0986122886681096,très_faible
583,,IC 2047,2,12,night,EU,IC 2047,8.4,0,1,2,1,2.5649493574615367,moyen
584,,IC 2446,2,13,night,EU,IC 2446,8.4,1,1,2,1,2.639057329615259,moyen
585,,IC 2030,2,2,night,EU,IC 2030,8.4,1,1,2,1,1.0986122886681096,très_faible
586,,IC 2045,2,8,night,EU,IC 2045,8.4,0,1,2,1,2.1972245773362196,moyen
587,,IC 2448,2,5,night,EU,IC 2448,8.4,0,1,2,1,1.791759469228055,faible
588,,IC 2049,2,9,night,EU,IC 2049,8.4,0,1,2,1,2.302585092994046,moyen
589,,IC 2444,2,14,night,EU,IC 2444,8.4,0,1,2,1,2.70805020110221,moyen
590,,IC 2076,2,2,night,EU,IC 2076,8.4,1,1,2,1,1.0986122886681096,très_faible
591,,ICE 1652,2,8,night,EU,ICE 1652,8.4,1,1,2,1,2.1972245773362196,moyen
592,,ICE 1650,2,8,night,EU,ICE 1650,8.4,0,1,2,1,2.1972245773362196,moyen
593,,IC 2340,2,1,night,EU,IC 2340,8.4,1,1,2,1,0.6931471805599453,très_faible
594,,ICE 1558,2,9,night,EU,ICE 1558,8.4,0,1,2,1,2.302585092994046,moyen
595,,IC 2015,2,10,night,EU,IC 2015,8.4,1,1,2,1,2.3978952727983707,moyen
596,,ICE 1556,2,8,night,EU,ICE 1556,8.4,0,1,2,1,2.1972245773362196,moyen
597,,ICE 1554,2,8,night,EU,ICE 1554,8.4,1,1,2,1,2.1972245773362196,moyen
598,,ICE 1552,2,7,night,EU,ICE 1552,8.4,0,1,2,1,2.0794415416798357,faible
599,,IC 2078,2,2,night,EU,IC 2078,8.4,1,1,2,1,1.0986122886681096,très_faible
600,,ICE 1654,2,8,night,EU,ICE 1654,8.4,0,1,2,1,2.1972245773362196,moyen
601,,IC 2072,2,10,night,EU,IC 2072,8.4,0,1,2,1,2.3978952727983707,moyen
602,,Bus62048,2,1,night,EU,Bus62048,8.4,1,1,2,1,0.6931471805599453,très_faible
603,,Bus62574,2,1,night,EU,Bus62574,8.4,1,1,2,1,0.6931471805599453,très_faible
604,,ICE 1550,2,4,night,EU,ICE 1550,8.4,1,1,2,1,1.6094379124341003,faible
605,,IC 2079,2,4,night,EU,IC 2079,8.4,0,1,2,1,1.6094379124341003,faible
606,,Bus72435,2,1,night,EU,Bus72435,8.4,1,1,2,1,0.6931471805599453,très_faible
607,,Bus62575,2,1,night,EU,Bus62575,8.4,1,1,2,1,0.6931471805599453,très_faible
608,,Bus61945,2,1,night,EU,Bus61945,8.4,1,1,2,1,0.6931471805599453,très_faible
609,,IC 2427,2,11,night,EU,IC 2427,8.4,0,1,2,1,2.4849066497880004,moyen
610,,IC 1924,2,9,night,EU,IC 1924,8.4,0,1,2,1,2.302585092994046,moyen
611,,IC 1932,2,8,night,EU,IC 1932,8.4,0,1,2,1,2.1972245773362196,moyen
612,,IC 2428,2,3,night,EU,IC 2428,8.4,1,1,2,1,1.3862943611198906,faible
613,,IC 2325,2,8,night,EU,IC 2325,8.4,1,1,2,1,2.1972245773362196,moyen
614,,IC 1970,2,6,night,EU,IC 1970,8.4,0,1,2,1,1.9459101490553132,faible
615,,ICE 9554,2,3,night,EU,ICE 9554,8.4,1,1,2,1,1.3862943611198906,faible
616,,ICE 9550,2,1,night,EU,ICE 9550,8.4,1,1,2,1,0.6931471805599453,très_faible
617,,ICE 9558,2,2,night,EU,ICE 9558,8.4,1,1,2,1,1.0986122886681096,très_faible
618,,ICE 9586,2,2,night,EU,ICE 9586,8.4,1,1,2,1,1.0986122886681096,très_faible
619,,TGV 9552,2,2,night,EU,TGV 9552,8.4,1,1,2,1,1.0986122886681096,très_faible
620,,ICE 593,2,4,night,EU,ICE 593,8.4,0,1,2,1,1.6094379124341003,faible
621,,ICE 654,2,12,night,EU,ICE 654,8.4,0,1,2,1,2.5649493574615367,moyen
622,,IC 2070,2,3,night,EU,IC 2070,8.4,1,1,2,1,1.3862943611198906,faible
623,,ICE 595,2,3,night,EU,ICE 595,8.4,1,1,2,1,1.3862943611198906,faible
624,,ICE 944,2,8,night,EU,ICE 944,8.4,1,1,2,1,2.1972245773362196,moyen
625,,ICE 806,2,7,night,EU,ICE 806,8.4,0,1,2,1,2.0794415416798357,faible
626,,ICE 642,2,3,night,EU,ICE 642,8.4,1,1,2,1,1.3862943611198906,faible
627,,ICE 652,2,8,night,EU,ICE 652,8.4,0,1,2,1,2.1972245773362196,moyen
628,,ICE 1634,2,3,night,EU,ICE 1634,8.4,1,1,2,1,1.3862943611198906,faible
629,,ICE 597,2,3,night,EU,ICE 597,8.4,1,1,2,1,1.3862943611198906,faible
630,,ICE 93,2,5,night,EU,ICE 93,8.4,0,1,2,1,1.791759469228055,faible
631,,ICE 696,2,10,night,EU,ICE 696,8.4,0,1,2,1,2.3978952727983707,moyen
632,,ICE 640,2,3,night,EU,ICE 640,8.4,1,1,2,1,1.3862943611198906,faible
633,,ICE 650,2,8,night,EU,ICE 650,8.4,1,1,2,1,2.1972245773362196,moyen
634,,ICE 1632,2,4,night,EU,ICE 1632,8.4,1,1,2,1,1.6094379124341003,faible
635,,ICE 1050,2,4,night,EU,ICE 1050,8.4,0,1,2,1,1.6094379124341003,faible
636,,ICE 940,2,9,night,EU,ICE 940,8.4,1,1,2,1,2.302585092994046,moyen
637,,ICE 1005,2,4,night,EU,ICE 1005,8.4,1,1,2,1,1.6094379124341003,faible
638,,ICE 548,2,2,night,EU,ICE 548,8.4,1,1,2,1,1.0986122886681096,très_faible
639,,ICE 558,2,5,night,EU,ICE 558,8.4,0,1,2,1,1.791759469228055,faible
640,,ICE 691,2,5,night,EU,ICE 691,8.4,0,1,2,1,1.791759469228055,faible
641,,ICE 848,2,11,night,EU,ICE 848,8.4,0,1,2,1,2.4849066497880004,moyen
642,,ICE 858,2,3,night,EU,ICE 858,8.4,1,1,2,1,1.3862943611198906,faible
643,,IC 2223,2,6,night,EU,IC 2223,8.4,0,1,2,1,1.9459101490553132,faible
644,,ICE 546,2,2,night,EU,ICE 546,8.4,1,1,2,1,1.0986122886681096,très_faible
645,,ICE 556,2,8,night,EU,ICE 556,8.4,0,1,2,1,2.1972245773362196,moyen
646,,ICE 1538,2,2,night,EU,ICE 1538,8.4,1,1,2,1,1.0986122886681096,très_faible
647,,ICE 693,2,11,night,EU,ICE 693,8.4,0,1,2,1,2.4849066497880004,moyen
648,,ICE 846,2,13,night,EU,ICE 846,8.4,1,1,2,1,2.639057329615259,moyen
649,,ICE 856,2,2,night,EU,ICE 856,8.4,1,1,2,1,1.0986122886681096,très_faible
650,,ICE 1007,2,2,night,EU,ICE 1007,8.4,1,1,2,1,1.0986122886681096,très_faible
651,,ICE 544,2,3,night,EU,ICE 544,8.4,1,1,2,1,1.3862943611198906,faible
652,,ICE 554,2,3,night,EU,ICE 554,8.4,1,1,2,1,1.3862943611198906,faible
653,,ICE 1536,2,3,night,EU,ICE 1536,8.4,1,1,2,1,1.3862943611198906,faible
654,,ICE 1009,2,1,night,EU,ICE 1009,8.4,1,1,2,1,0.6931471805599453,très_faible
655,,IC 2356,2,1,night,EU,IC 2356,8.4,1,1,2,1,0.6931471805599453,très_faible
656,,ICE 1705,2,3,night,EU,ICE 1705,8.4,1,1,2,1,1.3862943611198906,faible
657,,ICE 542,2,1,night,EU,ICE 542,8.4,1,1,2,1,0.6931471805599453,très_faible
658,,ICE 552,2,8,night,EU,ICE 552,8.4,1,1,2,1,2.1972245773362196,moyen
659,,ICE 997,2,1,night,EU,ICE 997,8.4,1,1,2,1,0.6931471805599453,très_faible
660,,ICE 1607,2,2,night,EU,ICE 1607,8.4,1,1,2,1,1.0986122886681096,très_faible
661,,ICE 840,2,11,night,EU,ICE 840,8.4,1,1,2,1,2.4849066497880004,moyen
662,,ICE 1056,2,4,night,EU,ICE 1056,8.4,0,1,2,1,1.6094379124341003,faible
663,,ICE 946,2,8,night,EU,ICE 946,8.4,0,1,2,1,2.1972245773362196,moyen
664,,ICE 1001,2,5,night,EU,ICE 1001,8.4,1,1,2,1,1.791759469228055,faible
665,,ICE 1003,2,4,night,EU,ICE 1003,8.4,1,1,2,1,1.6094379124341003,faible
666,,ICE 646,2,4,night,EU,ICE 646,8.4,1,1,2,1,1.6094379124341003,faible
667,,ICE 656,2,8,night,EU,ICE 656,8.4,0,1,2,1,2.1972245773362196,moyen
668,,IC 1978,2,2,night,EU,IC 1978,8.4,1,1,2,1,1.0986122886681096,très_faible
669,,ICE 908,2,4,night,EU,ICE 908,8.4,0,1,2,1,1.6094379124341003,faible
670,,ICE 1638,2,2,night,EU,ICE 1638,8.4,1,1,2,1,1.0986122886681096,très_faible
671,,ICE 808,2,4,night,EU,ICE 808,8.4,0,1,2,1,1.6094379124341003,faible
672,,ICE 644,2,3,night,EU,ICE 644,8.4,1,1,2,1,1.3862943611198906,faible
673,,ICE 1636,2,3,night,EU,ICE 1636,8.4,1,1,2,1,1.3862943611198906,faible
674,,IC 2581,2,1,night,EU,IC 2581,8.4,1,1,2,1,0.6931471805599453,très_faible
675,,ICE 1606,2,3,night,EU,ICE 1606,8.4,1,1,2,1,1.3862943611198906,faible
676,,ICE 2584,2,1,night,EU,ICE 2584,8.4,1,1,2,1,0.6931471805599453,très_faible
677,,ICE 1054,2,4,night,EU,ICE 1054,8.4,1,1,2,1,1.6094379124341003,faible
678,,ICE 1142,2,1,night,EU,ICE 1142,8.4,1,1,2,1,0.6931471805599453,très_faible
679,,IC 2156,2,7,night,EU,IC 2156,8.4,0,1,2,1,2.0794415416798357,faible
680,,ICE 1555,2,6,night,EU,ICE 1555,8.4,1,1,2,1,1.9459101490553132,faible
681,,ICE 694,2,4,night,EU,ICE 694,8.4,1,1,2,1,1.6094379124341003,faible
682,,ICE 1557,2,8,night,EU,ICE 1557,8.4,0,1,2,1,2.1972245773362196,moyen
683,,ICE 692,2,8,night,EU,ICE 692,8.4,0,1,2,1,2.1972245773362196,moyen
684,,ICE 1559,2,6,night,EU,ICE 1559,8.4,1,1,2,1,1.9459101490553132,faible
685,,IC 2155,2,4,night,EU,IC 2155,8.4,1,1,2,1,1.6094379124341003,faible
686,,IC 2152,2,3,night,EU,IC 2152,8.4,1,1,2,1,1.3862943611198906,faible
687,,ICE 1651,2,8,night,EU,ICE 1651,8.4,1,1,2,1,2.1972245773362196,moyen
688,,IC 1959,2,3,night,EU,IC 1959,8.4,1,1,2,1,1.3862943611198906,faible
689,,IC 1956,2,8,night,EU,IC 1956,8.4,1,1,2,1,2.1972245773362196,moyen
690,,ICE 1653,2,8,night,EU,ICE 1653,8.4,0,1,2,1,2.1972245773362196,moyen
691,,ICE 596,2,4,night,EU,ICE 596,8.4,0,1,2,1,1.6094379124341003,faible
692,,ICE 1655,2,10,night,EU,ICE 1655,8.4,0,1,2,1,2.3978952727983707,moyen
693,,IC 2157,2,5,night,EU,IC 2157,8.4,0,1,2,1,1.791759469228055,faible
694,,ICE 695,2,1,night,EU,ICE 695,8.4,1,1,2,1,0.6931471805599453,très_faible
695,,ICE 594,2,5,night,EU,ICE 594,8.4,0,1,2,1,1.791759469228055,faible
696,,IC 2150,2,1,night,EU,IC 2150,8.4,1,1,2,1,0.6931471805599453,très_faible
697,,ICE 1657,2,12,night,EU,ICE 1657,8.4,0,1,2,1,2.5649493574615367,moyen
698,,ICE 592,2,6,night,EU,ICE 592,8.4,0,1,2,1,1.9459101490553132,faible
699,,ICE 1659,2,8,night,EU,ICE 1659,8.4,0,1,2,1,2.1972245773362196,moyen
700,,ICE 1646,2,3,night,EU,ICE 1646,8.4,1,1,2,1,1.3862943611198906,faible
701,,ICE 1656,2,7,night,EU,ICE 1656,8.4,0,1,2,1,2.0794415416798357,faible
702,,IC 2151,2,1,night,EU,IC 2151,8.4,1,1,2,1,0.6931471805599453,très_faible
703,,ICE 598,2,4,night,EU,ICE 598,8.4,0,1,2,1,1.6094379124341003,faible
704,,IC 1955,2,1,night,EU,IC 1955,8.4,1,1,2,1,0.6931471805599453,très_faible
705,,IC 1174,2,4,night,EU,IC 1174,8.4,0,1,2,1,1.6094379124341003,faible
706,,ICE 1535,2,8,night,EU,ICE 1535,8.4,0,1,2,1,2.1972245773362196,moyen
707,,ICE 1539,2,2,night,EU,ICE 1539,8.4,1,1,2,1,1.0986122886681096,très_faible
