route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
Oesterport st → Hamburg Hbf,Oesterport St,Hamburg Hbf,day,Oesterport St → Hamburg,DE,DE,290.17,DB,day,0.04899697674418605,0.151,14.217452741860468,43.815670000000004,29.598217258139535,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC 33,Hamburg Hbf,Ostseebad Binz,day,Hamburg → Ostseebad Binz,DE,DE,253.34,DB,day,0.04899697674418605,0.151,12.412894088372095,38.25434,25.841445911627904,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
EC 75,Hamburg Hbf,Padborg St,day,Hamburg → Padborg St,DE,DE,147.54,DB,day,0.04899697674418605,0.151,7.22901394883721,22.27854,15.04952605116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Passau Hbf → Hamburg Hbf,Passau Hbf,Hamburg Hbf,night,Passau → Hamburg,DE,DE,603.52,DB,night,0.04899697674418605,0.151,29.570655404651163,91.13152,61.56086459534883,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Hamburg Hbf → Roedby,Hamburg Hbf,Roedby,day,Hamburg → Roedby,DE,DE,150.97,DB,day,0.04899697674418605,0.151,7.397073579069768,22.79647,15.39939642093023,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hamburg Hbf → Rostock Hbf,Hamburg Hbf,Rostock Hbf,day,Hamburg → Rostock,DE,DE,151.19,DB,day,0.04899697674418605,0.151,7.407852913953489,22.82969,15.42183708604651,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Schwarzach-St.Veit → Hamburg Hbf,Schwarzach St Veit,Hamburg Hbf,day,Schwarzach St Veit → Hamburg,DE,DE,727.99,DB,day,0.04899697674418605,0.151,35.66930910000001,109.92649,74.2571809,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Stralsund Hbf → Hamburg Hbf,Stralsund Hbf,Hamburg Hbf,night,Stralsund → Hamburg,DE,DE,217.85,DB,night,0.04899697674418605,0.151,10.673991383720931,32.89535,22.22135861627907,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Stuttgart Hbf → Hamburg Hbf,Stuttgart Hbf,Hamburg Hbf,night,Stuttgart → Hamburg,DE,DE,533.35,DB,night,0.04899697674418605,0.151,26.13253754651163,80.53585,54.40331245348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hamburg Hbf → Wien Hbf (Autoreisezuganlage),Hamburg Hbf,Wien Hbf Autoreisezuganlage,day,Hamburg → Wien Autoreisezuganlage,DE,DE,746.51,ÖBB,day,0.04899697674418605,0.151,36.57673310930233,112.72301,76.14627689069766,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Wiesbaden Hbf → Hamburg Hbf,Wiesbaden Hbf,Hamburg Hbf,night,Wiesbaden → Hamburg,DE,DE,405.67,DB,night,0.04899697674418605,0.151,19.876603555813954,61.25617,41.37956644418604,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hamburg Hbf → Zürich HB,Hamburg Hbf,Zurich Hb,day,Hamburg → Zurich Hb,DE,DE,694.34,SBB,day,0.04899697674418605,0.151,34.02056083255815,104.84534000000001,70.82477916744186,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hannover Hbf → Innsbruck Hbf,Hannover Hbf,Innsbruck Hbf,day,Hannover → Innsbruck,DE,DE,580.89,ÖBB,day,0.04899697674418605,0.151,28.461853820930234,87.71439,59.252536179069764,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Hannover Hbf → Karlsruhe Hbf,Hannover Hbf,Karlsruhe Hbf,night,Hannover → Karlsruhe,DE,DE,387.83,DB,night,0.04899697674418605,0.151,19.002497490697674,58.562329999999996,39.559832509302325,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hannover Hbf → Kassel-Wilhelmshöhe,Hannover Hbf,Kassel Wilhelmshohe,day,Hannover → Kassel Wilhelmshohe,DE,DE,119.99,DB,day,0.04899697674418605,0.151,5.879147239534884,18.118489999999998,12.239342760465114,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Köln Hbf,Hannover Hbf,Koln Hbf,day,Hannover → Koln,DE,DE,249.46,DB,day,0.04899697674418605,0.151,12.222785818604653,37.66846,25.44567418139535,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hannover Hbf → Leer(Ostfriesl),Hannover Hbf,Leer Ostfriesl,day,Hannover → Leer Ostfriesl,DE,DE,180.09,DB,day,0.04899697674418605,0.151,8.823865541860465,27.19359,18.369724458139537,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Hannover Hbf → Leipzig Hbf,Hannover Hbf,Leipzig Hbf,night,Hannover → Leipzig,DE,DE,214.56,DB,night,0.04899697674418605,0.151,10.51279133023256,32.398559999999996,21.885768669767437,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Hannover Hbf → München Hbf,Hannover Hbf,Munchen Hbf,night,Hannover → Munchen,DE,DE,488.43,DB,night,0.04899697674418605,0.151,23.931593351162793,73.75292999999999,49.8213366488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 77,Hannover Hbf,Munster Westf Hbf,day,Hannover → Munster Westf,DE,DE,150.99,DB,day,0.04899697674418605,0.151,7.3980535186046525,22.799490000000002,15.40143648139535,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Norddeich,Hannover Hbf,Norddeich,day,Hannover → Norddeich,DE,DE,221.27,DB,day,0.04899697674418605,0.151,10.841561044186047,33.41177,22.57020895581395,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Norddeich Mole → Hannover Hbf,Norddeich Mole,Hannover Hbf,day,Norddeich Mole → Hannover,DE,DE,221.57,DB,day,0.04899697674418605,0.151,10.856260137209302,33.457069999999995,22.60080986279069,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Offenburg,Hannover Hbf,Offenburg,night,Hannover → Offenburg,DE,DE,451.9,DB,night,0.04899697674418605,0.151,22.141733790697675,68.23689999999999,46.09516620930232,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Oldenburg(Oldb),Hannover Hbf,Oldenburg Oldb,night,Hannover → Oldenburg Oldb,DE,DE,133.12,DB,night,0.04899697674418605,0.151,6.522477544186048,20.10112,13.578642455813954,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Stralsund Hbf,Hannover Hbf,Stralsund Hbf,night,Hannover → Stralsund,DE,DE,308.48,DB,night,0.04899697674418605,0.151,15.114587386046514,46.58048,31.465892613953486,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Hannover Hbf → Stuttgart Hbf,Hannover Hbf,Stuttgart Hbf,day,Hannover → Stuttgart,DE,DE,401.43,DB,day,0.04899697674418605,0.151,19.668856374418606,60.61593,40.947073625581396,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE 77,Utrecht Centraal,Hannover Hbf,day,Utrecht Centraal → Hannover,DE,DE,316.95,DB,day,0.04899697674418605,0.151,15.529591779069769,47.859449999999995,32.32985822093023,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Wolfsburg Hbf → Hannover Hbf,Wolfsburg Hbf,Hannover Hbf,day,Wolfsburg → Hannover,DE,DE,71.25,DB,day,0.04899697674418605,0.151,3.4910345930232562,10.75875,7.267715406976743,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
REX92,Hartberg Bahnhof,Wien Hauptbahnhof,night,Hartberg → Wien,AT,AT,104.69,ÖBB,night,0.04899697674418605,0.151,5.129493495348838,15.80819,10.678696504651162,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
REX92,Hartberg Bahnhof,Wien Meidling,night,Hartberg → Wien Meidling,AT,AT,102.71,ÖBB,night,0.04899697674418605,0.151,5.032479481395349,15.509209999999998,10.476730518604649,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S42,Hasle Ruegsau,Konolfingen,day,Hasle Ruegsau → Konolfingen,CH,CH,15.29,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,0.7491637744186047,2.3087899999999997,1.559626225581395,90.5,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S4,Langnau I E,Hasle Ruegsau,day,Langnau I E → Hasle Ruegsau,CH,CH,13.0,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,0.6369606976744187,1.9629999999999999,1.3260393023255812,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S4,Hasle Ruegsau,Thun,day,Hasle Ruegsau → Thun,CH,CH,29.13,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,1.4272819325581396,4.39863,2.97134806744186,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C70,Lille Flandres,Hazebrouck,day,Lille Flandres → Hazebrouck,FR,FR,38.5,SNCF,day,0.04899697674418605,0.151,1.886383604651163,5.8134999999999994,3.927116395348836,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P54,Hazebrouck,Saint Omer,day,Hazebrouck → Saint Omer,FR,FR,19.6,SNCF,day,0.04899697674418605,0.151,0.9603407441860466,2.9596,1.9992592558139535,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
261C,Paris Gare Du Nord,Hazebrouck,day,Paris du Nord → Hazebrouck,FR,FR,205.57,SNCF,day,0.04899697674418605,0.151,10.072308509302326,31.041069999999998,20.968761490697673,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A11,Kufstein Bahnhof,Hegyeshalom Palyaudvar,night,Kufstein → Hegyeshalom Palyaudvar,AT,AT,374.16,ÖBB,night,0.04899697674418605,0.151,18.332708818604655,56.49816,38.16545118139534,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
A3,Linz Donau Hauptbahnhof 7,Hegyeshalom Palyaudvar,night,Linz Donau 7 → Hegyeshalom Palyaudvar,AT,AT,216.07,ÖBB,night,0.04899697674418605,0.151,10.58677676511628,32.62657,22.03979323488372,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
A3,Hegyeshalom Palyaudvar,Salzburg Hauptbahnhof,night,Hegyeshalom Palyaudvar → Salzburg,AT,AT,306.11,ÖBB,night,0.04899697674418605,0.151,14.998464551162792,46.22261,31.224145448837213,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Kassel-Wilhelmshöhe → Heidelberg Hbf,Kassel Wilhelmshohe,Heidelberg Hbf,night,Kassel Wilhelmshohe → Heidelberg,DE,DE,219.27,DB,night,0.04899697674418605,0.151,10.743567090697676,33.10977,22.366202909302324,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RB,Korntal,Heimerdingen,day,Korntal → Heimerdingen,CH,CH,10.32,VHB (FPLAN VHB SBP),day,0.04899697674418605,0.151,0.5056488,1.55832,1.0526711999999998,90.6,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
421A,Paris Montparnasse Hall 1 2,Hendaye,day,Paris Montparnasse Hall 1 2 → Hendaye,FR,FR,687.1,SNCF,day,0.04899697674418605,0.151,33.66582272093024,103.7521,70.08627727906976,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
L53,Hendaye,Pau,day,Hendaye → Pau,FR,FR,114.43,SNCF,day,0.04899697674418605,0.151,5.6067240488372105,17.27893,11.672205951162788,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
L53,Hendaye,Tarbes,day,Hendaye → Tarbes,FR,FR,150.34,SNCF,day,0.04899697674418605,0.151,7.366205483720931,22.70134,15.335134516279068,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
552A,Hendaye,Toulouse Matabiau,day,Hendaye → Toulouse Matabiau,FR,FR,262.59,SNCF,day,0.04899697674418605,0.151,12.866116123255814,39.651089999999996,26.784973876744182,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
ICE,Hengelo,Hilversum,day,Hengelo → Hilversum,DE,DE,109.84,NS,day,0.04899697674418605,0.151,5.381827925581396,16.58584,11.204012074418605,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S12,Henggart,Schaffhausen,day,Henggart → Schaffhausen,CH,CH,15.41,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.755043411627907,2.32691,1.5718665883720928,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RB,Herbertingen,Sigmaringen,day,Herbertingen → Sigmaringen,CH,CH,14.5,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,0.7104561627906978,2.1895,1.479043837209302,90.4,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
RE,Triberg,Herbertingen,day,Triberg → Herbertingen,CH,CH,87.81,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,4.302424527906977,13.25931,8.956885472093022,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Villingen Schwarzw,Herbertingen,day,Villingen Schwarzw → Herbertingen,CH,CH,70.49,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,3.4537968906976744,10.643989999999999,7.190193109302324,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S62,Herblingen,Konstanz,day,Herblingen → Konstanz,CH,CH,38.95,SBB (SBB GmbH),day,0.04899697674418605,0.151,1.9084322441860468,5.88145,3.9730177558139532,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S62,Singen Hohentwiel,Herblingen,day,Singen Hohentwiel → Herblingen,CH,CH,14.02,SBB (SBB GmbH),day,0.04899697674418605,0.151,0.6869376139534884,2.1170199999999997,1.4300823860465113,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Herisau,Konstanz,day,Herisau → Konstanz,CH,CH,30.79,THURBO (THURBO),day,0.04899697674418605,0.151,1.5086169139534884,4.64929,3.1406730860465113,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Herisau,Romanshorn,day,Herisau → Romanshorn,CH,CH,20.97,THURBO (THURBO),day,0.04899697674418605,0.151,1.0274666023255814,3.16647,2.1390033976744185,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S16,Zurich Flughafen,Herrliberg Feldmeilen,day,Zurich Flughafen → Herrliberg Feldmeilen,CH,CH,19.12,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.9368221953488374,2.88712,1.9502978046511625,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S16,Zurich Hardbrucke,Herrliberg Feldmeilen,day,Zurich Hardbrucke → Herrliberg Feldmeilen,CH,CH,13.57,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.6648889744186047,2.04907,1.384181025581395,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S16,Herrliberg Feldmeilen,Zurich Hb,day,Herrliberg Feldmeilen → Zurich Hb,CH,CH,12.03,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.5894336302325581,1.8165299999999998,1.2270963697674415,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RB,Herrlingen,Sigmaringen,day,Herrlingen → Sigmaringen,CH,CH,62.1,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,3.042712255813954,9.3771,6.3343877441860466,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Triberg,Herrlingen,day,Triberg → Herrlingen,CH,CH,126.73,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,6.209386862790699,19.13623,12.926843137209303,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Villingen Schwarzw,Herrlingen,day,Villingen Schwarzw → Herrlingen,CH,CH,113.38,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,5.555277223255814,17.120379999999997,11.565102776744183,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C38,Strasbourg,Herrlisheim,day,Strasbourg → Herrlisheim,FR,FR,20.49,SNCF,day,0.04899697674418605,0.151,1.003948053488372,3.09399,2.0900419465116276,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
ICE 13,Karlsruhe Hbf,Hildesheim Hbf,day,Karlsruhe → Hildesheim,DE,DE,368.79,DB,day,0.04899697674418605,0.151,18.069595053488374,55.687290000000004,37.617694946511634,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S14,Hinwil,Zurich Altstetten,day,Hinwil → Zurich Altstetten,CH,CH,28.31,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.387104411627907,4.2748099999999996,2.887705588372093,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S14,Zurich Hb,Hinwil,day,Zurich Hb → Hinwil,CH,CH,24.18,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.1847468976744187,3.6511799999999996,2.466433102325581,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P64,Hirson Ecoles,Laon,day,Hirson Ecoles → Laon,FR,FR,51.84,SNCF Voyageurs EA,day,0.04899697674418605,0.151,2.540003274418605,7.82784,5.2878367255813945,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P64,Marle Sur Serre,Hirson Ecoles,day,Marle Sur Serre → Hirson Ecoles,FR,FR,30.39,SNCF Voyageurs EA,day,0.04899697674418605,0.151,1.4890181232558142,4.58889,3.099871876744186,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P64,Laon,Hirson,day,Laon → Hirson,FR,FR,50.55,SNCF Voyageurs EA,day,0.04899697674418605,0.151,2.476797174418605,7.633049999999999,5.156252825581394,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K61,Hirson,Lille Flandres,night,Hirson → Lille Flandres,FR,FR,107.9,SNCF,night,0.04899697674418605,0.151,5.2867737906976755,16.2929,11.006126209302323,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P64,Marle Sur Serre,Hirson,day,Marle Sur Serre → Hirson,FR,FR,29.25,SNCF Voyageurs EA,day,0.04899697674418605,0.151,1.433161569767442,4.4167499999999995,2.9835884302325573,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K61,Hirson,Valenciennes,day,Hirson → Valenciennes,FR,FR,64.21,SNCF,day,0.04899697674418605,0.151,3.146095876744186,9.695709999999998,6.549614123255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S9,Hochdorf,Lenzburg,day,Hochdorf → Lenzburg,CH,CH,26.48,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.2974399441860467,3.99848,2.7010400558139533,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S9,Luzern,Hochdorf,day,Luzern → Hochdorf,CH,CH,13.09,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.6413704255813953,1.9765899999999998,1.3352195744186046,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P831,Hombourg Chapelle,Thionville,day,Hombourg Chapelle → Thionville,FR,FR,14.23,SNCF,day,0.04899697674418605,0.151,0.6972269790697675,2.14873,1.4515030209302324,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Plochingen,Horb,day,Plochingen → Horb,CH,CH,61.09,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,2.993225309302326,9.224590000000001,6.231364690697674,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC 87,Schaffhausen,Horb,day,Schaffhausen → Horb,DE,DE,82.74,DB,day,0.04899697674418605,0.151,4.054009855813954,12.493739999999999,8.439730144186045,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC 87,Stuttgart Hbf,Horb,day,Stuttgart → Horb,DE,DE,52.68,DB,day,0.04899697674418605,0.151,2.581160734883721,7.95468,5.373519265116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Horb,Tubingen Hbf,day,Horb → Tubingen,CH,CH,28.24,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,1.383674623255814,4.26424,2.880565376744186,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S6,Huttwil,Langenthal,day,Huttwil → Langenthal,CH,CH,12.24,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,0.5997229953488372,1.8482399999999999,1.2485170046511627,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Huttwil,Sumiswald Grunen,day,Huttwil → Sumiswald Grunen,CH,CH,12.72,VDBB (Verein Dampfbahn Bern),day,0.04899697674418605,0.151,0.6232415441860466,1.92072,1.2974784558139534,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S6,Huttwil,Wolhusen,day,Huttwil → Wolhusen,CH,CH,19.12,BLS-bls (BLS AG (bls)),day,0.04899697674418605,0.151,0.9368221953488374,2.88712,1.9502978046511625,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C6,Hyeres,Marseille Saint Charles,day,Hyeres → Marseille Saint Charles,FR,FR,64.02,SNCF,day,0.04899697674418605,0.151,3.136786451162791,9.667019999999999,6.530233548837208,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
631B,Hyeres,Paris Gare De Lyon Hall 1 2,day,Hyeres → Paris de Lyon Hall 1 2,FR,FR,700.36,SNCF,day,0.04899697674418605,0.151,34.31552263255814,105.75436,71.43883736744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
C6,Toulon,Hyeres,day,Toulon → Hyeres,FR,FR,15.96,SNCF,day,0.04899697674418605,0.151,0.7819917488372095,2.40996,1.6279682511627904,90.4,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P836,Igney Mairie,Sarrebourg,day,Igney Mairie → Sarrebourg,FR,FR,21.08,SNCF,day,0.04899697674418605,0.151,1.032856269767442,3.1830799999999995,2.1502237302325575,90.1,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P836,Sarrebourg Lp Messmer,Igney Mairie,day,Sarrebourg Lp Messmer → Igney Mairie,FR,FR,22.27,SNCF,day,0.04899697674418605,0.151,1.0911626720930234,3.36277,2.2716073279069766,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RE,Ilanz,Reichenau Tamins,day,Ilanz → Reichenau Tamins,CH,CH,16.54,RhB (Rhätische Bahn),day,0.04899697674418605,0.151,0.8104099953488373,2.49754,1.6871300046511626,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P24,Ille Sur Tet,Perpignan,day,Ille Sur Tet → Perpignan,FR,FR,21.08,SNCF,day,0.04899697674418605,0.151,1.032856269767442,3.1830799999999995,2.1502237302325575,90.1,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P24,Villefranche Vernet Les Bains,Ille Sur Tet,day,Villefranche Vernet les Bains → Ille Sur Tet,FR,FR,22.45,SNCF,day,0.04899697674418605,0.151,1.0999821279069768,3.38995,2.289967872093023,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
