route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
780,,IC 2575,2,1,night,EU,IC 2575,1,1,2,très_faible,0.6931471805599453,1
781,,IC 2071,2,4,night,EU,IC 2071,0,1,2,faible,1.6094379124341003,1
782,,ICE 697,2,4,night,EU,ICE 697,0,1,2,faible,1.6094379124341003,1
783,,ICE 907,2,4,night,EU,ICE 907,0,1,2,faible,1.6094379124341003,1
784,,ICE 905,2,11,night,EU,ICE 905,0,1,2,moyen,2.4849066497880004,1
785,,ICE 898,2,10,night,EU,ICE 898,0,1,2,moyen,2.3978952727983707,1
786,,ICE 809,2,3,night,EU,ICE 809,0,1,2,faible,1.3862943611198906,1
787,,IC 2579,2,2,night,EU,IC 2579,1,1,2,très_faible,1.0986122886681096,1
788,,IC 2572,2,1,night,EU,IC 2572,1,1,2,très_faible,0.6931471805599453,1
789,,IC 2573,2,1,night,EU,IC 2573,1,1,2,très_faible,0.6931471805599453,1
790,,IC 2576,2,1,night,EU,IC 2576,1,1,2,très_faible,0.6931471805599453,1
791,,ICE 2598,2,1,night,EU,ICE 2598,1,1,2,très_faible,0.6931471805599453,1
792,,ICE 1590,2,3,night,EU,ICE 1590,0,1,2,faible,1.3862943611198906,1
793,,ICE 1592,2,3,night,EU,ICE 1592,0,1,2,faible,1.3862943611198906,1
794,,ICE 1698,2,3,night,EU,ICE 1698,0,1,2,faible,1.3862943611198906,1
795,,ICE 1193,2,2,night,EU,ICE 1193,1,1,2,très_faible,1.0986122886681096,1
796,,ICE 1196,2,3,night,EU,ICE 1196,0,1,2,faible,1.3862943611198906,1
797,,ICE 1695,2,3,night,EU,ICE 1695,0,1,2,faible,1.3862943611198906,1
798,,ICE 1694,2,3,night,EU,ICE 1694,0,1,2,faible,1.3862943611198906,1
799,,ICE 1197,2,2,night,EU,ICE 1197,1,1,2,très_faible,1.0986122886681096,1
800,,ICE 1692,2,5,night,EU,ICE 1692,0,1,2,faible,1.791759469228055,1
801,,NJ 40470,2,33,night,EU,NJ 40470,0,1,2,élevé,3.5263605246161616,1
802,,NJ 470,2,18,night,EU,NJ 470,0,1,2,moyen,2.9444389791664403,1
803,,NJ 401,2,12,night,EU,NJ 401,0,1,2,moyen,2.5649493574615367,1
804,,ICE 1691,2,2,night,EU,ICE 1691,1,1,2,très_faible,1.0986122886681096,1
805,,ICE 1697,2,2,night,EU,ICE 1697,1,1,2,très_faible,1.0986122886681096,1
806,,ICE 2589,2,1,night,EU,ICE 2589,1,1,2,très_faible,0.6931471805599453,1
807,,ICE 2583,2,1,night,EU,ICE 2583,1,1,2,très_faible,0.6931471805599453,1
808,,ICE 2590,2,1,night,EU,ICE 2590,1,1,2,très_faible,0.6931471805599453,1
809,,IC 2590,2,1,night,EU,IC 2590,1,1,2,très_faible,0.6931471805599453,1
810,,ICE 2593,2,1,night,EU,ICE 2593,1,1,2,très_faible,0.6931471805599453,1
811,,IC 2580,2,2,night,EU,IC 2580,1,1,2,très_faible,1.0986122886681096,1
812,,ICE 2594,2,1,night,EU,ICE 2594,1,1,2,très_faible,0.6931471805599453,1
813,,ICE 2581,2,1,night,EU,ICE 2581,1,1,2,très_faible,0.6931471805599453,1
814,,ICE 2582,2,1,night,EU,ICE 2582,1,1,2,très_faible,0.6931471805599453,1
815,,ICE 1622,2,2,night,EU,ICE 1622,1,1,2,très_faible,1.0986122886681096,1
816,,ICE 1022,2,8,night,EU,ICE 1022,0,1,2,moyen,2.1972245773362196,1
817,,IC 2339,2,9,night,EU,IC 2339,0,1,2,moyen,2.302585092994046,1
818,,IC 2338,2,4,night,EU,IC 2338,0,1,2,faible,1.6094379124341003,1
819,,IC 2336,2,5,night,EU,IC 2336,0,1,2,faible,1.791759469228055,1
820,,IC 2334,2,4,night,EU,IC 2334,0,1,2,faible,1.6094379124341003,1
821,,ICE 1227,2,3,night,EU,ICE 1227,0,1,2,faible,1.3862943611198906,1
822,,ICE 1079,2,3,night,EU,ICE 1079,0,1,2,faible,1.3862943611198906,1
823,,ICE 1091,2,4,night,EU,ICE 1091,0,1,2,faible,1.6094379124341003,1
824,,ICE 752,2,3,night,EU,ICE 752,0,1,2,faible,1.3862943611198906,1
825,,ICE 392,2,1,night,EU,ICE 392,1,1,2,très_faible,0.6931471805599453,1
826,,ICE 394,2,4,night,EU,ICE 394,0,1,2,faible,1.6094379124341003,1
827,,ICE 671,2,2,night,EU,ICE 671,1,1,2,très_faible,1.0986122886681096,1
828,,ICE 972,2,2,night,EU,ICE 972,1,1,2,très_faible,1.0986122886681096,1
829,,ICE 1278,2,3,night,EU,ICE 1278,0,1,2,faible,1.3862943611198906,1
830,,ICE 291,2,4,night,EU,ICE 291,0,1,2,faible,1.6094379124341003,1
831,,ICE 1660,2,1,night,EU,ICE 1660,1,1,2,très_faible,0.6931471805599453,1
832,,ICE 1635,2,2,night,EU,ICE 1635,1,1,2,très_faible,1.0986122886681096,1
833,,ICE 293,2,2,night,EU,ICE 293,1,1,2,très_faible,1.0986122886681096,1
834,,IC 2372,2,1,night,EU,IC 2372,1,1,2,très_faible,0.6931471805599453,1
835,,ICE 1276,2,3,night,EU,ICE 1276,0,1,2,faible,1.3862943611198906,1
836,,ICE 1293,2,4,night,EU,ICE 1293,0,1,2,faible,1.6094379124341003,1
837,,ICE 1274,2,3,night,EU,ICE 1274,0,1,2,faible,1.3862943611198906,1
838,,ICE 1275,2,4,night,EU,ICE 1275,0,1,2,faible,1.6094379124341003,1
839,,ICE 1272,2,4,night,EU,ICE 1272,0,1,2,faible,1.6094379124341003,1
840,,ICE 1277,2,1,night,EU,ICE 1277,1,1,2,très_faible,0.6931471805599453,1
841,,ICE 297,2,6,night,EU,ICE 297,0,1,2,faible,1.9459101490553132,1
842,,ICE 1273,2,3,night,EU,ICE 1273,0,1,2,faible,1.3862943611198906,1
843,,ICE 1295,2,3,night,EU,ICE 1295,0,1,2,faible,1.3862943611198906,1
844,,NJ 401,2,2,night,EU,NJ 401,1,1,2,très_faible,1.0986122886681096,1
845,,ICE 13,2,5,night,EU,ICE 13,0,1,2,faible,1.791759469228055,1
846,,ICE 15,2,5,night,EU,ICE 15,0,1,2,faible,1.791759469228055,1
847,,ICE 211,2,2,night,EU,ICE 211,1,1,2,très_faible,1.0986122886681096,1
848,,ICE 210,2,3,night,EU,ICE 210,0,1,2,faible,1.3862943611198906,1
849,,ICE 14,2,3,night,EU,ICE 14,0,1,2,faible,1.3862943611198906,1
850,,ICE 215,2,4,night,EU,ICE 215,0,1,2,faible,1.6094379124341003,1
851,,ICE 19,2,2,night,EU,ICE 19,1,1,2,très_faible,1.0986122886681096,1
852,,ICE 10,2,2,night,EU,ICE 10,1,1,2,très_faible,1.0986122886681096,1
853,,IC 2222,2,4,night,EU,IC 2222,0,1,2,faible,1.6094379124341003,1
854,,ICE 11,2,2,night,EU,ICE 11,1,1,2,très_faible,1.0986122886681096,1
855,,ICE 18,2,4,night,EU,ICE 18,0,1,2,faible,1.6094379124341003,1
856,,ICE 1119,2,1,night,EU,ICE 1119,1,1,2,très_faible,0.6931471805599453,1
857,,ICE 1224,2,4,night,EU,ICE 1224,0,1,2,faible,1.6094379124341003,1
858,,IC 1980,2,4,night,EU,IC 1980,0,1,2,faible,1.6094379124341003,1
859,,IC 2224,2,5,night,EU,IC 2224,0,1,2,faible,1.791759469228055,1
860,,IC 1987,2,5,night,EU,IC 1987,0,1,2,faible,1.791759469228055,1
861,,IC 2027,2,10,night,EU,IC 2027,0,1,2,moyen,2.3978952727983707,1
862,,IC 2229,2,30,night,EU,IC 2229,0,1,2,moyen,3.4339872044851463,1
863,,IC 2029,2,15,night,EU,IC 2029,0,1,2,moyen,2.772588722239781,1
864,,ICE 520,2,1,night,EU,ICE 520,1,1,2,très_faible,0.6931471805599453,1
865,,ICE 722,2,6,night,EU,ICE 722,0,1,2,faible,1.9459101490553132,1
866,,ICE 632,2,1,night,EU,ICE 632,1,1,2,très_faible,0.6931471805599453,1
867,,ICE 932,2,2,night,EU,ICE 932,1,1,2,très_faible,1.0986122886681096,1
868,,ICE 616,2,8,night,EU,ICE 616,0,1,2,moyen,2.1972245773362196,1
869,,ICE 614,2,4,night,EU,ICE 614,0,1,2,faible,1.6094379124341003,1
870,,ICE 612,2,4,night,EU,ICE 612,0,1,2,faible,1.6094379124341003,1
871,,ICE 1580,2,9,night,EU,ICE 1580,0,1,2,moyen,2.302585092994046,1
872,,ICE 1680,2,4,night,EU,ICE 1680,0,1,2,faible,1.6094379124341003,1
873,,ICE 511,2,4,night,EU,ICE 511,0,1,2,faible,1.6094379124341003,1
874,,ICE 610,2,4,night,EU,ICE 610,0,1,2,faible,1.6094379124341003,1
875,,IC 2261,2,4,night,EU,IC 2261,0,1,2,faible,1.6094379124341003,1
876,,ICE 513,2,4,night,EU,ICE 513,0,1,2,faible,1.6094379124341003,1
877,,ICE 518,2,2,night,EU,ICE 518,1,1,2,très_faible,1.0986122886681096,1
878,,IC 2093,2,1,night,EU,IC 2093,1,1,2,très_faible,0.6931471805599453,1
879,,IC 2264,2,2,night,EU,IC 2264,1,1,2,très_faible,1.0986122886681096,1
880,,ICE 516,2,2,night,EU,ICE 516,1,1,2,très_faible,1.0986122886681096,1
881,,ICE 786,2,9,night,EU,ICE 786,0,1,2,moyen,2.302585092994046,1
882,,IC 2263,2,2,night,EU,IC 2263,1,1,2,très_faible,1.0986122886681096,1
883,,IC 2362,2,4,night,EU,IC 2362,0,1,2,faible,1.6094379124341003,1
884,,ICE 517,2,3,night,EU,ICE 517,0,1,2,faible,1.3862943611198906,1
885,,ICE 1502,2,3,night,EU,ICE 1502,0,1,2,faible,1.3862943611198906,1
886,,ICE 537,2,12,night,EU,ICE 537,0,1,2,moyen,2.5649493574615367,1
887,,ICE 587,2,12,night,EU,ICE 587,0,1,2,moyen,2.5649493574615367,1
888,,IC 2262,2,8,night,EU,IC 2262,0,1,2,moyen,2.1972245773362196,1
889,,IC 2094,2,2,night,EU,IC 2094,1,1,2,très_faible,1.0986122886681096,1
890,,ICE 519,2,3,night,EU,ICE 519,0,1,2,faible,1.3862943611198906,1
891,,ICE 512,2,2,night,EU,ICE 512,1,1,2,très_faible,1.0986122886681096,1
892,,ICE 590,2,6,night,EU,ICE 590,0,1,2,faible,1.9459101490553132,1
893,,IC 2092,2,3,night,EU,IC 2092,0,1,2,faible,1.3862943611198906,1
894,,ICE 580,2,11,night,EU,ICE 580,0,1,2,moyen,2.4849066497880004,1
895,,ICE 611,2,1,night,EU,ICE 611,1,1,2,très_faible,0.6931471805599453,1
896,,ICE 510,2,1,night,EU,ICE 510,1,1,2,très_faible,0.6931471805599453,1
897,,IC 2267,2,2,night,EU,IC 2267,1,1,2,très_faible,1.0986122886681096,1
898,,ICE 990,2,11,night,EU,ICE 990,0,1,2,moyen,2.4849066497880004,1
899,,IC 2295,2,5,night,EU,IC 2295,0,1,2,faible,1.791759469228055,1
900,,ICE 613,2,1,night,EU,ICE 613,1,1,2,très_faible,0.6931471805599453,1
901,,ICE 615,2,1,night,EU,ICE 615,1,1,2,très_faible,0.6931471805599453,1
902,,ICE 985,2,3,night,EU,ICE 985,0,1,2,faible,1.3862943611198906,1
903,,IC 2294,2,4,night,EU,IC 2294,0,1,2,faible,1.6094379124341003,1
904,,ICE 981,2,3,night,EU,ICE 981,0,1,2,faible,1.3862943611198906,1
905,,IC 2266,2,1,night,EU,IC 2266,1,1,2,très_faible,0.6931471805599453,1
906,,ICE 893,2,1,night,EU,ICE 893,1,1,2,très_faible,0.6931471805599453,1
907,,IC 2087,2,4,night,EU,IC 2087,0,1,2,faible,1.6094379124341003,1
908,,ICE 989,2,3,night,EU,ICE 989,0,1,2,faible,1.3862943611198906,1
909,,IC 2097,2,3,night,EU,IC 2097,0,1,2,faible,1.3862943611198906,1
910,,ICE 895,2,1,night,EU,ICE 895,1,1,2,très_faible,0.6931471805599453,1
911,,IC 2268,2,4,night,EU,IC 2268,0,1,2,faible,1.6094379124341003,1
912,,ICE 699,2,2,night,EU,ICE 699,1,1,2,très_faible,1.0986122886681096,1
913,,ICE 591,2,6,night,EU,ICE 591,0,1,2,faible,1.9459101490553132,1
914,,EC 217,2,3,night,EU,EC 217,0,1,2,faible,1.3862943611198906,1
915,,ICE 991,2,1,night,EU,ICE 991,1,1,2,très_faible,0.6931471805599453,1
916,,ICE 680,2,3,night,EU,ICE 680,0,1,2,faible,1.3862943611198906,1
917,,IC 2528,2,4,night,EU,IC 2528,0,1,2,faible,1.6094379124341003,1
918,,IC 2529,2,4,night,EU,IC 2529,0,1,2,faible,1.6094379124341003,1
919,,ICE 277,2,7,night,EU,ICE 277,0,1,2,faible,2.0794415416798357,1
920,,ICE 279,2,6,night,EU,ICE 279,0,1,2,faible,1.9459101490553132,1
921,,IC 148,2,3,night,EU,IC 148,0,1,2,faible,1.3862943611198906,1
922,,IC 146,2,2,night,EU,IC 146,1,1,2,très_faible,1.0986122886681096,1
923,,ICE 1040,2,5,night,EU,ICE 1040,0,1,2,faible,1.791759469228055,1
924,,IC 144,2,3,night,EU,IC 144,0,1,2,faible,1.3862943611198906,1
925,,ICE 375,2,5,night,EU,ICE 375,0,1,2,faible,1.791759469228055,1
926,,IC 142,2,3,night,EU,IC 142,0,1,2,faible,1.3862943611198906,1
927,,ICE 1699,2,2,night,EU,ICE 1699,1,1,2,très_faible,1.0986122886681096,1
928,,IC 1923,2,5,night,EU,IC 1923,0,1,2,faible,1.791759469228055,1
929,,ICE 377,2,5,night,EU,ICE 377,0,1,2,faible,1.791759469228055,1
930,,IC 140,2,3,night,EU,IC 140,0,1,2,faible,1.3862943611198906,1
931,,ICE 1591,2,1,night,EU,ICE 1591,1,1,2,très_faible,0.6931471805599453,1
932,,ICE 877,2,5,night,EU,ICE 877,0,1,2,faible,1.791759469228055,1
933,,IC 2242,2,6,night,EU,IC 2242,0,1,2,faible,1.9459101490553132,1
934,,IC 240,2,6,night,EU,IC 240,0,1,2,faible,1.9459101490553132,1
935,,IC 1929,2,5,night,EU,IC 1929,0,1,2,faible,1.791759469228055,1
936,,IC 1913,2,3,night,EU,IC 1913,0,1,2,faible,1.3862943611198906,1
937,,ICE 1878,2,1,night,EU,ICE 1878,1,1,2,très_faible,0.6931471805599453,1
938,,IC 2584,2,1,night,EU,IC 2584,1,1,2,très_faible,0.6931471805599453,1
939,,ICE 1052,2,5,night,EU,ICE 1052,0,1,2,faible,1.791759469228055,1
940,,ICE 942,2,9,night,EU,ICE 942,0,1,2,moyen,2.302585092994046,1
941,,IC 1921,2,3,night,EU,IC 1921,0,1,2,faible,1.3862943611198906,1
942,,ICE 995,2,1,night,EU,ICE 995,1,1,2,très_faible,0.6931471805599453,1
943,,ICE 1271,2,4,night,EU,ICE 1271,0,1,2,faible,1.6094379124341003,1
944,,IC 1951,2,1,night,EU,IC 1951,1,1,2,très_faible,0.6931471805599453,1
945,,ICE 1285,2,3,night,EU,ICE 1285,0,1,2,faible,1.3862943611198906,1
946,,ICE 674,2,11,night,EU,ICE 674,0,1,2,moyen,2.4849066497880004,1
947,,ICE 374,2,7,night,EU,ICE 374,0,1,2,faible,2.0794415416798357,1
948,,ICE 78,2,5,night,EU,ICE 78,0,1,2,faible,1.791759469228055,1
949,,ICE 271,2,2,night,EU,ICE 271,1,1,2,très_faible,1.0986122886681096,1
950,,ICE 76,2,6,night,EU,ICE 76,0,1,2,faible,1.9459101490553132,1
951,,ICE 200,2,9,night,EU,ICE 200,0,1,2,moyen,2.302585092994046,1
952,,ICE 370,2,7,night,EU,ICE 370,0,1,2,faible,2.0794415416798357,1
953,,ICE 101,2,10,night,EU,ICE 101,0,1,2,moyen,2.3978952727983707,1
954,,EC 151,2,2,night,EU,EC 151,1,1,2,très_faible,1.0986122886681096,1
955,,ICE 74,2,6,night,EU,ICE 74,0,1,2,faible,1.9459101490553132,1
956,,ICE 108,2,8,night,EU,ICE 108,0,1,2,moyen,2.1972245773362196,1
957,,EC 8,2,12,night,EU,EC 8,0,1,2,moyen,2.5649493574615367,1
958,,ICE 72,2,7,night,EU,ICE 72,0,1,2,faible,2.0794415416798357,1
959,,ICE 106,2,4,night,EU,ICE 106,0,1,2,faible,1.6094379124341003,1
960,,ICE 276,2,11,night,EU,ICE 276,0,1,2,moyen,2.4849066497880004,1
961,,ICE 105,2,13,night,EU,ICE 105,0,1,2,moyen,2.639057329615259,1
962,,ICE 73,2,7,night,EU,ICE 73,0,1,2,faible,2.0794415416798357,1
963,,ICE 70,2,5,night,EU,ICE 70,0,1,2,faible,1.791759469228055,1
964,,ICE 204,2,1,night,EU,ICE 204,1,1,2,très_faible,0.6931471805599453,1
965,,ICE 104,2,7,night,EU,ICE 104,0,1,2,faible,2.0794415416798357,1
966,,EC 9,2,10,night,EU,EC 9,0,1,2,moyen,2.3978952727983707,1
967,,ICE 274,2,7,night,EU,ICE 274,0,1,2,faible,2.0794415416798357,1
968,,ICE 107,2,6,night,EU,ICE 107,0,1,2,faible,1.9459101490553132,1
969,,ICE 75,2,7,night,EU,ICE 75,0,1,2,faible,2.0794415416798357,1
970,,ICE 102,2,6,night,EU,ICE 102,0,1,2,faible,1.9459101490553132,1
971,,ICE 272,2,6,night,EU,ICE 272,0,1,2,faible,1.9459101490553132,1
972,,ICE 109,2,5,night,EU,ICE 109,0,1,2,faible,1.791759469228055,1
973,,ICE 77,2,3,night,EU,ICE 77,0,1,2,faible,1.3862943611198906,1
974,,ICE 100,2,5,night,EU,ICE 100,0,1,2,faible,1.791759469228055,1
975,,ICE 4,2,1,night,EU,ICE 4,1,1,2,très_faible,0.6931471805599453,1
976,,ICE 201,2,1,night,EU,ICE 201,1,1,2,très_faible,0.6931471805599453,1
977,,ICE 79,2,4,night,EU,ICE 79,0,1,2,faible,1.6094379124341003,1
978,,ICE 203,2,1,night,EU,ICE 203,1,1,2,très_faible,0.6931471805599453,1
979,,ICE 604,2,5,night,EU,ICE 604,0,1,2,faible,1.791759469228055,1
980,,IC 209,2,18,night,EU,IC 209,0,1,2,moyen,2.9444389791664403,1
981,,ICE 202,2,5,night,EU,ICE 202,0,1,2,faible,1.791759469228055,1
982,,ICE 3,2,1,night,EU,ICE 3,1,1,2,très_faible,0.6931471805599453,1
983,,ICE 5,2,2,night,EU,ICE 5,1,1,2,très_faible,1.0986122886681096,1
984,,ICE 273,2,9,night,EU,ICE 273,0,1,2,moyen,2.302585092994046,1
985,,ICE 874,2,8,night,EU,ICE 874,0,1,2,moyen,2.1972245773362196,1
986,,ICE 103,2,10,night,EU,ICE 103,0,1,2,moyen,2.3978952727983707,1
987,,ICE 71,2,9,night,EU,ICE 71,0,1,2,moyen,2.302585092994046,1
988,,ICE 1173,2,7,night,EU,ICE 1173,0,1,2,faible,2.0794415416798357,1
989,,EC 451,2,2,night,EU,EC 451,1,1,2,très_faible,1.0986122886681096,1
990,,IC 2374,2,8,night,EU,IC 2374,0,1,2,moyen,2.1972245773362196,1
991,,IC 2292,2,4,night,EU,IC 2292,0,1,2,faible,1.6094379124341003,1
992,,IC 2397,2,1,night,EU,IC 2397,1,1,2,très_faible,0.6931471805599453,1
993,,IC 1976,2,4,night,EU,IC 1976,0,1,2,faible,1.6094379124341003,1
994,,IC 1990,2,1,night,EU,IC 1990,1,1,2,très_faible,0.6931471805599453,1
995,,IC 2419,2,8,night,EU,IC 2419,0,1,2,moyen,2.1972245773362196,1
996,,IC 1991,2,2,night,EU,IC 1991,1,1,2,très_faible,1.0986122886681096,1
997,,ICE 1576,2,6,night,EU,ICE 1576,0,1,2,faible,1.9459101490553132,1
998,,IC 1986,2,4,night,EU,IC 1986,0,1,2,faible,1.6094379124341003,1
999,,IC 2392,2,2,night,EU,IC 2392,1,1,2,très_faible,1.0986122886681096,1
1000,,IC 1999,2,1,night,EU,IC 1999,1,1,2,très_faible,0.6931471805599453,1
1001,,IC 2183,2,2,night,EU,IC 2183,1,1,2,très_faible,1.0986122886681096,1
1002,,IC 2390,2,1,night,EU,IC 2390,1,1,2,très_faible,0.6931471805599453,1
1003,,EC 219,2,1,night,EU,EC 219,1,1,2,très_faible,0.6931471805599453,1
1004,,IC 2370,2,1,night,EU,IC 2370,1,1,2,très_faible,0.6931471805599453,1
1005,,ICE 1643,2,2,night,EU,ICE 1643,1,1,2,très_faible,1.0986122886681096,1
1006,,IC 2371,2,1,night,EU,IC 2371,1,1,2,très_faible,0.6931471805599453,1
1007,,ICE 1670,2,2,night,EU,ICE 1670,1,1,2,très_faible,1.0986122886681096,1
1008,,ICE 1641,2,1,night,EU,ICE 1641,1,1,2,très_faible,0.6931471805599453,1
1009,,ICE 1567,2,2,night,EU,ICE 1567,1,1,2,très_faible,1.0986122886681096,1
1010,,ICE 1566,2,2,night,EU,ICE 1566,1,1,2,très_faible,1.0986122886681096,1
1011,,ICE 1661,2,1,night,EU,ICE 1661,1,1,2,très_faible,0.6931471805599453,1
1012,,IC 2297,2,2,night,EU,IC 2297,1,1,2,très_faible,1.0986122886681096,1
1013,,ICE 1551,2,2,night,EU,ICE 1551,1,1,2,très_faible,1.0986122886681096,1
1014,,IC 2373,2,1,night,EU,IC 2373,1,1,2,très_faible,0.6931471805599453,1
1015,,EN 440,2,1,night,EU,EN 440,1,1,2,très_faible,0.6931471805599453,1
1016,,ICE 843,2,7,night,EU,ICE 843,0,1,2,faible,2.0794415416798357,1
1017,,ICE 543,2,2,night,EU,ICE 543,1,1,2,très_faible,1.0986122886681096,1
1018,,ICE 1045,2,6,night,EU,ICE 1045,0,1,2,faible,1.9459101490553132,1
1019,,ICE 855,2,3,night,EU,ICE 855,0,1,2,faible,1.3862943611198906,1
1020,,ICE 545,2,2,night,EU,ICE 545,1,1,2,très_faible,1.0986122886681096,1
1021,,ICE 555,2,6,night,EU,ICE 555,0,1,2,faible,1.9459101490553132,1
1022,,ICE 847,2,13,night,EU,ICE 847,0,1,2,moyen,2.639057329615259,1
1023,,ICE 857,2,2,night,EU,ICE 857,1,1,2,très_faible,1.0986122886681096,1
1024,,ICE 849,2,13,night,EU,ICE 849,0,1,2,moyen,2.639057329615259,1
1025,,ICE 549,2,2,night,EU,ICE 549,1,1,2,très_faible,1.0986122886681096,1
1026,,ICE 1051,2,1,night,EU,ICE 1051,1,1,2,très_faible,0.6931471805599453,1
1027,,ICE 941,2,9,night,EU,ICE 941,0,1,2,moyen,2.302585092994046,1
1028,,ICE 641,2,4,night,EU,ICE 641,0,1,2,faible,1.6094379124341003,1
1029,,ICE 1053,2,1,night,EU,ICE 1053,1,1,2,très_faible,0.6931471805599453,1
1030,,ICE 943,2,12,night,EU,ICE 943,0,1,2,moyen,2.5649493574615367,1
1031,,IC 1912,2,2,night,EU,IC 1912,1,1,2,très_faible,1.0986122886681096,1
1032,,ICE 653,2,1,night,EU,ICE 653,1,1,2,très_faible,0.6931471805599453,1
1033,,ICE 643,2,2,night,EU,ICE 643,1,1,2,très_faible,1.0986122886681096,1
1034,,ICE 1055,2,4,night,EU,ICE 1055,0,1,2,faible,1.6094379124341003,1
1035,,ICE 945,2,8,night,EU,ICE 945,0,1,2,moyen,2.1972245773362196,1
1036,,ICE 844,2,5,night,EU,ICE 844,0,1,2,faible,1.791759469228055,1
1037,,ICE 854,2,5,night,EU,ICE 854,0,1,2,faible,1.791759469228055,1
1038,,ICE 947,2,10,night,EU,ICE 947,0,1,2,moyen,2.3978952727983707,1
1039,,ICE 842,2,11,night,EU,ICE 842,0,1,2,moyen,2.4849066497880004,1
1040,,ICE 541,2,7,night,EU,ICE 541,0,1,2,faible,2.0794415416798357,1
1041,,ICE 853,2,2,night,EU,ICE 853,1,1,2,très_faible,1.0986122886681096,1
1042,,ICE 553,2,11,night,EU,ICE 553,0,1,2,moyen,2.4849066497880004,1
1043,,ICE 547,2,5,night,EU,ICE 547,0,1,2,faible,1.791759469228055,1
1044,,IC 1916,2,5,night,EU,IC 1916,0,1,2,faible,1.791759469228055,1
1045,,IC 1928,2,8,night,EU,IC 1928,0,1,2,moyen,2.1972245773362196,1
1046,,NJ 456,2,7,night,EU,NJ 456,0,1,2,faible,2.0794415416798357,1
1047,,IC 2021,2,15,night,EU,IC 2021,0,1,2,moyen,2.772588722239781,1
1048,,IC 2020,2,26,night,EU,IC 2020,0,1,2,moyen,3.295836866004329,1
1049,,ICE 1028,2,5,night,EU,ICE 1028,0,1,2,faible,1.791759469228055,1
1050,,IC 1910,2,11,night,EU,IC 1910,0,1,2,moyen,2.4849066497880004,1
1051,,IC 1919,2,4,night,EU,IC 1919,0,1,2,faible,1.6094379124341003,1
1052,,IC 2314,2,6,night,EU,IC 2314,0,1,2,faible,1.9459101490553132,1
1053,,ICE 1211,2,1,night,EU,ICE 1211,1,1,2,très_faible,0.6931471805599453,1
1054,,IC 2214,2,5,night,EU,IC 2214,0,1,2,faible,1.791759469228055,1
1055,,IC 5107,2,5,night,EU,IC 5107,0,1,2,faible,1.791759469228055,1
1056,,ICE 923,2,7,night,EU,ICE 923,0,1,2,faible,2.0794415416798357,1
1057,,IC 2024,2,16,night,EU,IC 2024,0,1,2,moyen,2.833213344056216,1
1058,,ICE 925,2,9,night,EU,ICE 925,0,1,2,moyen,2.302585092994046,1
1059,,RE 5106,2,4,night,EU,RE 5106,0,1,2,faible,1.6094379124341003,1
1060,,ICE 926,2,9,night,EU,ICE 926,0,1,2,moyen,2.302585092994046,1
1061,,ICE 922,2,1,night,EU,ICE 922,1,1,2,très_faible,0.6931471805599453,1
1062,,IC 2215,2,1,night,EU,IC 2215,1,1,2,très_faible,0.6931471805599453,1
1063,,IC 2321,2,11,night,EU,IC 2321,0,1,2,moyen,2.4849066497880004,1
1064,,IC 2210,2,5,night,EU,IC 2210,0,1,2,faible,1.791759469228055,1
1065,,IC 2307,2,10,night,EU,IC 2307,0,1,2,moyen,2.3978952727983707,1
1066,,IC 2003,2,4,night,EU,IC 2003,0,1,2,faible,1.6094379124341003,1
1067,,IC 2226,2,37,night,EU,IC 2226,0,1,2,élevé,3.6375861597263857,1
1068,,IC 1922,2,12,night,EU,IC 1922,0,1,2,moyen,2.5649493574615367,1
1069,,IC 1911,2,11,night,EU,IC 1911,0,1,2,moyen,2.4849066497880004,1
1070,,IC 2023,2,2,night,EU,IC 2023,1,1,2,très_faible,1.0986122886681096,1
1071,,IC 2337,2,4,night,EU,IC 2337,0,1,2,faible,1.6094379124341003,1
1072,,IC 2265,2,1,night,EU,IC 2265,1,1,2,très_faible,0.6931471805599453,1
1073,,IC 2366,2,4,night,EU,IC 2366,0,1,2,faible,1.6094379124341003,1
1074,,IC 2360,2,1,night,EU,IC 2360,1,1,2,très_faible,0.6931471805599453,1
1075,,IC 2269,2,7,night,EU,IC 2269,0,1,2,faible,2.0794415416798357,1
1076,,IC 2363,2,2,night,EU,IC 2363,1,1,2,très_faible,1.0986122886681096,1
1077,,IC 2278,2,5,night,EU,IC 2278,0,1,2,faible,1.791759469228055,1
1078,,IC 2367,2,2,night,EU,IC 2367,1,1,2,très_faible,1.0986122886681096,1
1079,,IC 2369,2,2,night,EU,IC 2369,1,1,2,très_faible,1.0986122886681096,1
1080,,IC 478,2,9,night,EU,IC 478,0,1,2,moyen,2.302585092994046,1
1081,,IC 468,2,9,night,EU,IC 468,0,1,2,moyen,2.302585092994046,1
1082,,IC 2168,2,1,night,EU,IC 2168,1,1,2,très_faible,0.6931471805599453,1
1083,,IC 2169,2,1,night,EU,IC 2169,1,1,2,très_faible,0.6931471805599453,1
1084,,IC 2365,2,1,night,EU,IC 2365,1,1,2,très_faible,0.6931471805599453,1
1085,,ICE 909,2,3,night,EU,ICE 909,0,1,2,faible,1.3862943611198906,1
1086,,IC 2343,2,3,night,EU,IC 2343,0,1,2,faible,1.3862943611198906,1
