route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
Hannover Hbf → Offenburg,Hannover Hbf,Offenburg,night,Hannover → Offenburg,DE,DE,451.9,DB,night,14,144,6.33,65.07,58.739999999999995,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.6709801502256818,268,0.0236,0.2428,0.67,0
Hannover Hbf → Oldenburg(Oldb),Hannover Hbf,Oldenburg Oldb,night,Hannover → Oldenburg Oldb,DE,DE,133.12,DB,night,14,144,1.86,19.17,17.310000000000002,90.3,Back-on-Track 2022,2026-03-22,0,court,1,0.097,400,0.5699788217130647,227,0.0082,0.0844,0.5675,0
Hannover Hbf → Stralsund Hbf,Hannover Hbf,Stralsund Hbf,night,Hannover → Stralsund,DE,DE,308.48,DB,night,14,144,4.32,44.42,40.1,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5066730024319692,202,0.0214,0.2199,0.505,0
Hannover Hbf → Stuttgart Hbf,Hannover Hbf,Stuttgart Hbf,day,Hannover → Stuttgart,DE,DE,401.43,DB,day,14,144,5.62,57.81,52.190000000000005,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7003756844918462,350,0.0161,0.1652,0.7,0
ICE 77,Utrecht Centraal,Hannover Hbf,day,Utrecht Centraal → Hannover,DE,DE,316.95,DB,day,14,144,4.44,45.64,41.2,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6157685087119998,307,0.0145,0.1487,0.614,0
Wolfsburg Hbf → Hannover Hbf,Wolfsburg Hbf,Hannover Hbf,day,Wolfsburg → Hannover,DE,DE,71.25,DB,day,14,144,1.0,10.26,9.26,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6895312799581385,344,0.0029,0.0298,0.688,0
REX92,Hartberg Bahnhof,Wien Hauptbahnhof,night,Hartberg → Wien,AT,AT,104.69,ÖBB,night,14,144,1.47,15.08,13.61,90.25,Back-on-Track 2022,2026-03-22,0,court,1,0.0975,400,0.5014948091144082,200,0.0074,0.0754,0.5,0
REX92,Hartberg Bahnhof,Wien Meidling,night,Hartberg → Wien Meidling,AT,AT,102.71,ÖBB,night,14,144,1.44,14.79,13.35,90.26,Back-on-Track 2022,2026-03-22,0,court,1,0.0974,400,0.6446298669149655,257,0.0056,0.0575,0.6425,0
S42,Hasle Ruegsau,Konolfingen,day,Hasle Ruegsau → Konolfingen,CH,CH,15.29,BLS-bls (BLS AG (bls)),day,14,144,0.21,2.2,1.9900000000000002,90.45,Back-on-Track 2022,2026-03-22,0,court,0,0.0955,500,0.589441403535961,294,0.0007,0.0075,0.588,0
S4,Langnau I E,Hasle Ruegsau,day,Langnau I E → Hasle Ruegsau,CH,CH,13.0,BLS-bls (BLS AG (bls)),day,14,144,0.18,1.87,1.6900000000000002,90.37,Back-on-Track 2022,2026-03-22,0,court,0,0.0963,500,0.6865382059533263,343,0.0005,0.0055,0.686,0
S4,Hasle Ruegsau,Thun,day,Hasle Ruegsau → Thun,CH,CH,29.13,BLS-bls (BLS AG (bls)),day,14,144,0.41,4.19,3.7800000000000002,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.6507136533918217,325,0.0013,0.0129,0.65,0
C70,Lille Flandres,Hazebrouck,day,Lille Flandres → Hazebrouck,FR,FR,38.5,SNCF,day,14,144,0.54,5.54,5.0,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6023030290301677,301,0.0018,0.0184,0.602,0
P54,Hazebrouck,Saint Omer,day,Hazebrouck → Saint Omer,FR,FR,19.6,SNCF,day,14,144,0.27,2.82,2.55,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.629648184353661,314,0.0009,0.009,0.628,0
261C,Paris Gare Du Nord,Hazebrouck,day,Paris du Nord → Hazebrouck,FR,FR,205.57,SNCF,day,14,144,2.88,29.6,26.720000000000002,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.684315922847835,342,0.0084,0.0865,0.684,0
A11,Kufstein Bahnhof,Hegyeshalom Palyaudvar,night,Kufstein → Hegyeshalom Palyaudvar,AT,AT,374.16,ÖBB,night,14,144,5.24,53.88,48.64,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6052947226557617,242,0.0217,0.2226,0.605,0
A3,Linz Donau Hauptbahnhof 7,Hegyeshalom Palyaudvar,night,Linz Donau 7 → Hegyeshalom Palyaudvar,AT,AT,216.07,ÖBB,night,14,144,3.02,31.11,28.09,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.6292206490236242,251,0.012,0.1239,0.6275,0
A3,Hegyeshalom Palyaudvar,Salzburg Hauptbahnhof,night,Hegyeshalom Palyaudvar → Salzburg,AT,AT,306.11,ÖBB,night,14,144,4.29,44.08,39.79,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.6988220292257743,279,0.0154,0.158,0.6975,0
Kassel-Wilhelmshöhe → Heidelberg Hbf,Kassel Wilhelmshohe,Heidelberg Hbf,night,Kassel Wilhelmshohe → Heidelberg,DE,DE,219.27,DB,night,14,144,3.07,31.57,28.5,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.5217879194144475,208,0.0148,0.1518,0.52,0
RB,Korntal,Heimerdingen,day,Korntal → Heimerdingen,CH,CH,10.32,VHB (FPLAN VHB SBP),day,14,144,0.14,1.49,1.35,90.6,Back-on-Track 2022,2026-03-22,0,court,0,0.094,500,0.7308606287484312,365,0.0004,0.0041,0.73,0
421A,Paris Montparnasse Hall 1 2,Hendaye,day,Paris Montparnasse Hall 1 2 → Hendaye,FR,FR,687.1,SNCF,day,14,144,9.62,98.94,89.32,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7552177968761606,377,0.0255,0.2624,0.754,1
L53,Hendaye,Pau,day,Hendaye → Pau,FR,FR,114.43,SNCF,day,14,144,1.6,16.48,14.88,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6050607975838436,302,0.0053,0.0546,0.604,0
L53,Hendaye,Tarbes,day,Hendaye → Tarbes,FR,FR,150.34,SNCF,day,14,144,2.1,21.65,19.549999999999997,90.3,Back-on-Track 2022,2026-03-22,0,moyen,0,0.097,500,0.5834843187130505,291,0.0072,0.0744,0.582,0
552A,Hendaye,Toulouse Matabiau,day,Hendaye → Toulouse Matabiau,FR,FR,262.59,SNCF,day,14,144,3.68,37.81,34.13,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6405439804611484,320,0.0115,0.1182,0.64,0
ICE,Hengelo,Hilversum,day,Hengelo → Hilversum,DE,DE,109.84,NS,day,14,144,1.54,15.82,14.280000000000001,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.696082505596223,348,0.0044,0.0455,0.696,0
S12,Henggart,Schaffhausen,day,Henggart → Schaffhausen,CH,CH,15.41,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.22,2.22,2.0,90.09,Back-on-Track 2022,2026-03-22,0,court,0,0.0991,500,0.6436225439811233,321,0.0007,0.0069,0.642,1
RB,Herbertingen,Sigmaringen,day,Herbertingen → Sigmaringen,CH,CH,14.5,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.2,2.09,1.89,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.7255577465123674,362,0.0006,0.0058,0.724,0
RE,Triberg,Herbertingen,day,Triberg → Herbertingen,CH,CH,87.81,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,1.23,12.64,11.41,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.5774412154974221,288,0.0043,0.0439,0.576,0
RE,Villingen Schwarzw,Herbertingen,day,Villingen Schwarzw → Herbertingen,CH,CH,70.49,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.99,10.15,9.16,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6493955526076973,324,0.0031,0.0313,0.648,1
S62,Herblingen,Konstanz,day,Herblingen → Konstanz,CH,CH,38.95,SBB (SBB GmbH),day,14,144,0.55,5.61,5.0600000000000005,90.2,Back-on-Track 2022,2026-03-22,0,court,0,0.098,500,0.5873803277793441,293,0.0019,0.0191,0.586,0
S62,Singen Hohentwiel,Herblingen,day,Singen Hohentwiel → Herblingen,CH,CH,14.02,SBB (SBB GmbH),day,14,144,0.2,2.02,1.82,90.1,Back-on-Track 2022,2026-03-22,0,court,0,0.099,500,0.6681815941312484,334,0.0006,0.006,0.668,0
RE,Herisau,Konstanz,day,Herisau → Konstanz,CH,CH,30.79,THURBO (THURBO),day,14,144,0.43,4.43,3.9999999999999996,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.694344369504865,347,0.0012,0.0128,0.694,0
RE,Herisau,Romanshorn,day,Herisau → Romanshorn,CH,CH,20.97,THURBO (THURBO),day,14,144,0.29,3.02,2.73,90.4,Back-on-Track 2022,2026-03-22,0,court,0,0.096,500,0.6289619103159474,314,0.0009,0.0096,0.628,0
S16,Zurich Flughafen,Herrliberg Feldmeilen,day,Zurich Flughafen → Herrliberg Feldmeilen,CH,CH,19.12,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.27,2.75,2.48,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.5197893071686432,259,0.001,0.0106,0.518,0
S16,Zurich Hardbrucke,Herrliberg Feldmeilen,day,Zurich Hardbrucke → Herrliberg Feldmeilen,CH,CH,13.57,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.19,1.95,1.76,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6599474073398247,329,0.0006,0.0059,0.658,0
S16,Herrliberg Feldmeilen,Zurich Hb,day,Herrliberg Feldmeilen → Zurich Hb,CH,CH,12.03,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.17,1.73,1.56,90.17,Back-on-Track 2022,2026-03-22,0,court,0,0.0983,500,0.6718369275866755,335,0.0005,0.0052,0.67,0
RB,Herrlingen,Sigmaringen,day,Herrlingen → Sigmaringen,CH,CH,62.1,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.87,8.94,8.07,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6702147377480849,335,0.0026,0.0267,0.67,0
RE,Triberg,Herrlingen,day,Triberg → Herrlingen,CH,CH,126.73,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,1.77,18.25,16.48,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7117891095911077,355,0.005,0.0514,0.71,0
RE,Villingen Schwarzw,Herrlingen,day,Villingen Schwarzw → Herrlingen,CH,CH,113.38,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,1.59,16.33,14.739999999999998,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.5964473160175476,298,0.0053,0.0548,0.596,0
C38,Strasbourg,Herrlisheim,day,Strasbourg → Herrlisheim,FR,FR,20.49,SNCF,day,14,144,0.29,2.95,2.66,90.17,Back-on-Track 2022,2026-03-22,0,court,0,0.0983,500,0.6840108052725224,342,0.0008,0.0086,0.684,0
ICE 13,Karlsruhe Hbf,Hildesheim Hbf,day,Karlsruhe → Hildesheim,DE,DE,368.79,DB,day,14,144,5.16,53.11,47.95,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.7096253756238988,354,0.0146,0.15,0.708,0
S14,Hinwil,Zurich Altstetten,day,Hinwil → Zurich Altstetten,CH,CH,28.31,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.4,4.08,3.68,90.2,Back-on-Track 2022,2026-03-22,0,court,0,0.098,500,0.5610706207996742,280,0.0014,0.0146,0.56,0
S14,Zurich Hb,Hinwil,day,Zurich Hb → Hinwil,CH,CH,24.18,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.34,3.48,3.14,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6659825912959488,332,0.001,0.0105,0.664,0
P64,Hirson Ecoles,Laon,day,Hirson Ecoles → Laon,FR,FR,51.84,SNCF Voyageurs EA,day,14,144,0.73,7.46,6.73,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.6247910084496164,312,0.0023,0.0239,0.624,0
P64,Marle Sur Serre,Hirson Ecoles,day,Marle Sur Serre → Hirson Ecoles,FR,FR,30.39,SNCF Voyageurs EA,day,14,144,0.43,4.38,3.9499999999999997,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.6459238663449177,322,0.0013,0.0136,0.644,1
P64,Laon,Hirson,day,Laon → Hirson,FR,FR,50.55,SNCF Voyageurs EA,day,14,144,0.71,7.28,6.57,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6673838241769169,333,0.0021,0.0219,0.666,0
K61,Hirson,Lille Flandres,night,Hirson → Lille Flandres,FR,FR,107.9,SNCF VOYAGEURS,night,14,144,1.51,15.54,14.03,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.5756385717943223,230,0.0066,0.0676,0.575,0
P64,Marle Sur Serre,Hirson,day,Marle Sur Serre → Hirson,FR,FR,29.25,SNCF Voyageurs EA,day,14,144,0.41,4.21,3.8,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6162145960419194,308,0.0013,0.0137,0.616,0
K61,Hirson,Valenciennes,day,Hirson → Valenciennes,FR,FR,64.21,SNCF,day,14,144,0.9,9.25,8.35,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6517076208744013,325,0.0028,0.0285,0.65,1
S9,Hochdorf,Lenzburg,day,Hochdorf → Lenzburg,CH,CH,26.48,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.37,3.81,3.44,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.5956377030568599,297,0.0012,0.0128,0.594,0
S9,Luzern,Hochdorf,day,Luzern → Hochdorf,CH,CH,13.09,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.18,1.88,1.7,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.5957087435557408,297,0.0006,0.0063,0.594,0
P831,Hombourg Chapelle,Thionville,day,Hombourg Chapelle → Thionville,FR,FR,14.23,SNCF,day,14,144,0.2,2.05,1.8499999999999999,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6839686641478252,341,0.0006,0.006,0.682,0
RE,Plochingen,Horb,day,Plochingen → Horb,CH,CH,61.09,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.86,8.8,7.94,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.5925602982420672,296,0.0029,0.0297,0.592,0
IC 87,Schaffhausen,Horb,day,Schaffhausen → Horb,DE,DE,82.74,DB,day,14,144,1.16,11.91,10.75,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6833156250454606,341,0.0034,0.0349,0.682,0
IC 87,Stuttgart Hbf,Horb,day,Stuttgart → Horb,DE,DE,52.68,DB,day,14,144,0.74,7.59,6.85,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6731295646426976,336,0.0022,0.0226,0.672,1
RE,Horb,Tubingen Hbf,day,Horb → Tubingen,CH,CH,28.24,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.4,4.07,3.6700000000000004,90.17,Back-on-Track 2022,2026-03-22,0,court,0,0.0983,500,0.5637096635604701,281,0.0014,0.0145,0.562,0
S6,Huttwil,Langenthal,day,Huttwil → Langenthal,CH,CH,12.24,BLS-bls (BLS AG (bls)),day,14,144,0.17,1.76,1.59,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6161217673832172,308,0.0006,0.0057,0.616,0
R,Huttwil,Sumiswald Grunen,day,Huttwil → Sumiswald Grunen,CH,CH,12.72,VDBB (Verein Dampfbahn Bern),day,14,144,0.18,1.83,1.6500000000000001,90.16,Back-on-Track 2022,2026-03-22,0,court,0,0.0984,500,0.7097054701523686,354,0.0005,0.0052,0.708,0
S6,Huttwil,Wolhusen,day,Huttwil → Wolhusen,CH,CH,19.12,BLS-bls (BLS AG (bls)),day,14,144,0.27,2.75,2.48,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.6009417234430159,300,0.0009,0.0092,0.6,0
C6,Hyeres,Marseille Saint Charles,day,Hyeres → Marseille Saint Charles,FR,FR,64.02,SNCF,day,14,144,0.9,9.22,8.32,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6267797868845306,313,0.0029,0.0295,0.626,0
631B,Hyeres,Paris Gare De Lyon Hall 1 2,day,Hyeres → Paris de Lyon Hall 1 2,FR,FR,700.36,SNCF,day,14,144,9.81,100.85,91.03999999999999,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7731030446625948,386,0.0254,0.2613,0.772,0
C6,Toulon,Hyeres,day,Toulon → Hyeres,FR,FR,15.96,SNCF,day,14,144,0.22,2.3,2.0799999999999996,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.6891695254641298,344,0.0006,0.0067,0.688,0
P836,Igney Mairie,Sarrebourg,day,Igney Mairie → Sarrebourg,FR,FR,21.08,SNCF,day,14,144,0.3,3.04,2.74,90.13,Back-on-Track 2022,2026-03-22,0,court,0,0.0987,500,0.6374230556977752,318,0.0009,0.0096,0.636,0
P836,Sarrebourg Lp Messmer,Igney Mairie,day,Sarrebourg Lp Messmer → Igney Mairie,FR,FR,22.27,SNCF,day,14,144,0.31,3.21,2.9,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6201244902654179,310,0.001,0.0104,0.62,0
RE,Ilanz,Reichenau Tamins,day,Ilanz → Reichenau Tamins,CH,CH,16.54,RhB (Rhätische Bahn),day,14,144,0.23,2.38,2.15,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.7211184930849254,360,0.0006,0.0066,0.72,0
P24,Ille Sur Tet,Perpignan,day,Ille Sur Tet → Perpignan,FR,FR,21.08,SNCF,day,14,144,0.3,3.04,2.74,90.13,Back-on-Track 2022,2026-03-22,0,court,0,0.0987,500,0.736944983189879,368,0.0008,0.0083,0.736,0
P24,Villefranche Vernet Les Bains,Ille Sur Tet,day,Villefranche Vernet les Bains → Ille Sur Tet,FR,FR,22.45,SNCF,day,14,144,0.31,3.23,2.92,90.4,Back-on-Track 2022,2026-03-22,0,court,0,0.096,500,0.6989429025390897,349,0.0009,0.0093,0.698,1
P816,Ingwiller,Saverne Haut Barr,day,Ingwiller → Saverne Haut Barr,FR,FR,18.14,SNCF,day,14,144,0.25,2.61,2.36,90.42,Back-on-Track 2022,2026-03-22,0,court,0,0.0958,500,0.6542659071282513,327,0.0008,0.008,0.654,0
Innsbruck Hbf → Lindau Hbf,Innsbruck Hbf,Lindau Hbf,day,Innsbruck → Lindau,DE,DE,133.2,ÖBB,day,14,144,1.86,19.18,17.32,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6095867139179537,304,0.0061,0.0631,0.608,0
ICE,Innsbruck Hbf,Lindau Reutin,day,Innsbruck → Lindau Reutin,DE,DE,131.74,ÖBB,day,14,144,1.84,18.97,17.13,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6084777796721718,304,0.0061,0.0624,0.608,0
Innsbruck Hbf → München Hbf,Innsbruck Hbf,Munchen Hbf,day,Innsbruck → Munchen,DE,DE,98.22,DB,day,14,144,1.38,14.14,12.760000000000002,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6761257052632879,338,0.0041,0.0418,0.676,0
Innsbruck Hbf → München Hbf Gl.5-10,Innsbruck Hbf,Munchen Hbf Gl 5 10,day,Innsbruck → Munchen Gl 5 10,DE,DE,98.18,DB,day,14,144,1.37,14.14,12.77,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6709199110444342,335,0.0041,0.0422,0.67,0
A8,Saalfelden Bahnhof,Innsbruck Hauptbahnhof,night,Saalfelden → Innsbruck,AT,AT,109.19,ÖBB,night,14,144,1.53,15.72,14.190000000000001,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.6700799296473214,268,0.0057,0.0587,0.67,1
SV300,Innsbruck Hauptbahnhof,Schwarzach St Veit Bahnhof,night,Innsbruck → Schwarzach St Veit,AT,AT,132.32,ÖBB,night,14,144,1.85,19.05,17.2,90.29,Back-on-Track 2022,2026-03-22,0,court,1,0.0971,400,0.6325225046268069,253,0.0073,0.0753,0.6325,0
A1,Innsbruck Hauptbahnhof,Wien Hauptbahnhof,night,Innsbruck → Wien,AT,AT,386.09,ÖBB,night,14,144,5.41,55.6,50.19,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5248459849120091,209,0.0259,0.266,0.5225,0
S37,Tauffelen,Ins,day,Tauffelen → Ins,CH,CH,10.55,SBB,day,14,144,0.15,1.52,1.37,90.13,Back-on-Track 2022,2026-03-22,0,court,0,0.0987,500,0.702597380886146,351,0.0004,0.0043,0.702,0
R,Lauterbrunnen,Interlaken Ost,day,Lauterbrunnen → Interlaken Ost,CH,CH,10.66,BOB (Berner Oberland-Bahnen),day,14,144,0.15,1.54,1.3900000000000001,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6000969686342794,300,0.0005,0.0051,0.6,1
IR,Interlaken Ost,Luzern,day,Interlaken Ost → Luzern,CH,CH,52.2,ZB (Zentralbahn),day,14,144,0.73,7.52,6.789999999999999,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6308014364023824,315,0.0023,0.0239,0.63,0
IR,Meiringen,Interlaken Ost,day,Meiringen → Interlaken Ost,CH,CH,24.38,ZB (Zentralbahn),day,14,144,0.34,3.51,3.17,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6625100103125847,331,0.001,0.0106,0.662,0
IC81,Interlaken Ost,Romanshorn,day,Interlaken Ost → Romanshorn,CH,CH,150.07,SBB (Schweizerische Bundesbahnen SBB),day,14,144,2.1,21.61,19.509999999999998,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.7497833744891982,374,0.0056,0.0578,0.748,0
RE,Spiez,Interlaken Ost,day,Spiez → Interlaken Ost,CH,CH,14.42,BLS-bls (BLS AG (bls)),day,14,144,0.2,2.08,1.8800000000000001,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.805495927800268,402,0.0005,0.0052,0.804,0
EXT,Interlaken Ost,Thun,day,Interlaken Ost → Thun,CH,CH,19.6,BLS-bls (BLS AG (bls)),day,14,144,0.27,2.82,2.55,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.6803361529568092,340,0.0008,0.0083,0.68,0
EXT,Interlaken Ost,Zurich Hb,day,Interlaken Ost → Zurich Hb,CH,CH,91.84,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.29,13.22,11.93,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6408401690639807,320,0.004,0.0413,0.64,0
PE,Zweisimmen,Interlaken Ost,day,Zweisimmen → Interlaken Ost,CH,CH,40.7,BLS-bls (BLS AG (bls)),day,14,144,0.57,5.86,5.29,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6767252824240275,338,0.0017,0.0173,0.676,0
P20,Is Sur Tille,Les Laumes Alesia,day,Is Sur Tille → les Laumes Alesia,FR,FR,50.13,SNCF,day,14,144,0.7,7.22,6.52,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6943827712936919,347,0.002,0.0208,0.694,0
RE,Iselle Di Trasquera,Spiez,day,Iselle Di Trasquera → Spiez,CH,CH,66.87,BLS-bls (BLS AG (bls)),day,14,144,0.94,9.63,8.690000000000001,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6339666187221404,316,0.003,0.0305,0.632,0
C7,Vic Le Comte,Issoire Lycee Deville,day,Vic le Comte → Issoire Lycee Deville,FR,FR,14.45,SNCF,day,14,144,0.2,2.08,1.8800000000000001,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.7397605677956162,369,0.0005,0.0056,0.738,0
C71,Issoire,Moulins Sur Allier,night,Issoire → Moulins Sur Allier,FR,FR,113.32,SNCF VOYAGEURS,night,14,144,1.59,16.32,14.73,90.26,Back-on-Track 2022,2026-03-22,0,court,1,0.0974,400,0.6115035379595701,244,0.0065,0.0669,0.61,0
C71,Issoire,Riom Chatel Guyon,day,Issoire → Riom Chatel Guyon,FR,FR,39.85,SNCF,day,14,144,0.56,5.74,5.18,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6748871544545697,337,0.0017,0.017,0.674,0
P31,Saint Jean De Maurienne Arvan,Modane,day,Saint Jean de Maurienne Arvan → Modane,FR,FR,25.6,SNCF,day,14,144,0.36,3.69,3.33,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6832962126027231,341,0.0011,0.0108,0.682,0
P31,Saint Jean De Maurienne Arvan,Saint Pierre D Albigny,day,Saint Jean de Maurienne Arvan → Saint Pierre d Albigny,FR,FR,34.76,SNCF,day,14,144,0.49,5.01,4.52,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6710793305307228,335,0.0015,0.015,0.67,0
Jena Paradies → Ostseebad Binz,Jena Paradies,Ostseebad Binz,day,Jena Paradies → Ostseebad Binz,DE,DE,410.03,DB,day,14,144,5.74,59.04,53.3,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6919470250234806,345,0.0166,0.1711,0.69,0
Jena Paradies → Stralsund Hbf,Jena Paradies,Stralsund Hbf,day,Jena Paradies → Stralsund,DE,DE,389.45,DB,day,14,144,5.45,56.08,50.629999999999995,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6191373406726539,309,0.0176,0.1815,0.618,0
RJ,Jenbach,Kufstein,day,Jenbach → Kufstein,DE,DE,36.26,ÖBB,day,14,144,0.51,5.22,4.71,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6220849123026985,311,0.0016,0.0168,0.622,0
A1,Linz Donau Hauptbahnhof 9,Jenbach Bahnhof,night,Linz Donau 9 → Jenbach,AT,AT,212.77,ÖBB,night,14,144,2.98,30.64,27.66,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5449922883514152,217,0.0137,0.1412,0.5425,0
EC 62,Salzburg Hbf,Jesenice Gr,day,Salzburg → Jesenice Gr,AT,FR,165.39,ÖBB,day,14,144,2.32,23.82,21.5,90.26,Back-on-Track 2022,2026-03-22,1,moyen,0,0.0974,500,0.6719750615310114,335,0.0069,0.0711,0.67,1
SI2,Jesenice Si Zelezniska Posta,Salzburg Hauptbahnhof,night,Jesenice Si Zelezniska Posta → Salzburg,AT,AT,171.05,ÖBB,night,14,144,2.39,24.63,22.24,90.3,Back-on-Track 2022,2026-03-22,0,moyen,1,0.097,400,0.6389468251756056,255,0.0094,0.0966,0.6375,0
